date,pred
1987-12,0.029218820005010793
1988-01,0.0018515368152312792
1988-02,0.025501723248233122
1988-03,-0.032207987646356524
1988-04,0.004781679546904472
1988-05,0.042002195614183266
1988-06,0.017097990084888083
1988-07,0.006935695307585763
1988-08,0.016112251433608702
1988-09,0.020367848259782294
1988-10,0.026129444662244077
1988-11,0.038757053372903236
1988-12,0.04249330489085803
1989-01,-0.00033280656054674937
1989-02,0.019322776930232002
1989-03,0.048604109500445136
1989-04,0.03361406913856642
1989-05,0.02272414413867444
1989-06,0.0031718929162688134
1989-07,0.02487750764515692
1989-08,0.03637651975397966
1989-09,0.03311062366261101
1989-10,0.04624787039626884
1989-11,0.05849235719648119
1989-12,0.05369492154463638
1990-01,-0.006634272722768161
1990-02,0.007667771640307107
1990-03,0.015074797641863506
1990-04,0.017501469474643094
1990-05,0.04258843937453725
1990-06,0.04282816150419991
1990-07,0.026354932402434132
1990-08,0.0038711889699143322
1990-09,-0.0007924202100173493
1990-10,0.046230459427227345
1990-11,0.023962818424931753
1990-12,0.06051638947388715
1991-01,-0.02426910953243395
1991-02,-0.12756205674979054
1991-03,-0.09552910362288265
1991-04,-0.019796312116595792
1991-05,0.053447360093848935
1991-06,0.0014246963505068159
1991-07,-0.010450933339271228
1991-08,0.002111892848355331
1991-09,0.004515772545458008
1991-10,0.035584141840869166
1991-11,0.03075363626816733
1991-12,0.05347741808132339
1992-01,0.005249267360079825
1992-02,-0.009353541231097044
1992-03,0.007444325660220599
1992-04,-0.050934807531692806
1992-05,-0.04052496107179545
1992-06,-0.03156811538796933
1992-07,-0.01209655580970386
1992-08,-0.01863625978186878
1992-09,0.011013548563809867
1992-10,0.0014432188353783815
1992-11,-0.0055435395644894
1992-12,0.012228447170578968
1993-01,-0.0016829189914777248
1993-02,-0.006081987526253989
1993-03,0.01781141662453936
1993-04,-0.014600897504797301
1993-05,-0.012250460328317503
1993-06,0.001223843021632011
1993-07,0.033961663490925
1993-08,-0.0034439302267296554
1993-09,0.021404181051920712
1993-10,-0.009592045003502896
1993-11,-0.029520093503293245
1993-12,-0.005227847599919445
1994-01,-0.022696442302682078
1994-02,-0.020439122498813786
1994-03,-0.005742507103836038
1994-04,-0.00706891930809295
1994-05,-0.0066685038781816135
1994-06,9.014145025044995e-05
1994-07,0.002041372806228711
1994-08,-0.015155979561744611
1994-09,0.005883556058833856
1994-10,0.011196210289100905
1994-11,0.022712596920691115
1994-12,0.03664815356871361
1995-01,0.0002758943174759349
1995-02,0.009270033462680032
1995-03,0.01530566534169056
1995-04,0.028903605702541836
1995-05,0.03703312457845914
1995-06,0.02636482709786348
1995-07,0.013491512219661883
1995-08,0.023704124742045744
1995-09,0.006144227197051768
1995-10,-0.003950599799441578
1995-11,-0.0010009330242629847
1995-12,0.0025212980809712956
1996-01,-0.012453903887267468
1996-02,0.015402646787775153
1996-03,-0.00017555436715056306
1996-04,-0.012921400237209096
1996-05,-0.018328375561477588
1996-06,-0.016432348314305213
1996-07,-0.01582756684159452
1996-08,0.005041886711712917
1996-09,0.014710270199005603
1996-10,0.04107547762364639
1996-11,0.03516255533132372
1996-12,0.03325881808224392
1997-01,0.0055965208681043425
1997-02,0.00041442128714271227
1997-03,0.0037119374014811975
1997-04,0.04768469716595954
1997-05,0.008667842151050724
1997-06,0.016538685608487227
1997-07,0.014906212336620022
1997-08,0.010841364452623055
1997-09,0.014755731754342631
1997-10,-0.013036377206533351
1997-11,0.0022808144788425203
1997-12,-0.012739116987781322
1998-01,-0.03304349102154235
1998-02,-0.015340832209635426
1998-03,0.014483526217680922
1998-04,0.013934849429705827
1998-05,0.021045970761450115
1998-06,0.03717826642139
1998-07,0.018872024644446123
1998-08,0.005303473910127682
1998-09,0.004803064638954378
1998-10,-0.018638111083405656
1998-11,-0.001891393586741447
1998-12,0.03966806873510306
1999-01,-0.006095888885662433
1999-02,0.027363168230579247
1999-03,0.003758940068854551
1999-04,0.004043154599829651
1999-05,0.02618330749260335
1999-06,0.02624407939630177
1999-07,0.022933726059999483
1999-08,0.02086724597322374
1999-09,0.013847849812325175
1999-10,0.01945232350623588
1999-11,0.027735793463730313
1999-12,0.023204210979362053
2000-01,0.005609209137005994
2000-02,0.07043403984518912
2000-03,-0.013032723595480383
2000-04,-0.1482272718044135
2000-05,-0.2760376005967414
2000-06,-0.07163544037427028
2000-07,-0.03677798511004701
2000-08,0.05956537201408377
2000-09,0.08547787014559485
2000-10,0.12727526573805398
2000-11,0.15263514612645207
2000-12,0.15498303931119348
2001-01,0.035769880705778835
