date,pred
1987-12,0.13610545623656173
1988-01,0.013788460934523425
1988-02,-0.10759440523805253
1988-03,0.002449965076637129
1988-04,0.0072242564390248756
1988-05,0.08155729127313174
1988-06,0.04703912213467109
1988-07,-0.018095531457438658
1988-08,0.06122509531804272
1988-09,0.04065180646369074
1988-10,0.09129226982182052
1988-11,0.09994028704803141
1988-12,0.0789363186792225
1989-01,0.028841930309602387
1989-02,0.037684838023443745
1989-03,-0.009619907536291286
1989-04,-0.026062845820304575
1989-05,-0.04748967803854982
1989-06,-0.00767873244854473
1989-07,0.039745448978193466
1989-08,0.046888112206756545
1989-09,0.009870007228496435
1989-10,0.05995946076841242
1989-11,0.07272025958202741
1989-12,0.12156235099996351
1990-01,-0.0040842212226977325
1990-02,-0.06858581469092855
1990-03,-0.04003922901171857
1990-04,0.024538461420782066
1990-05,0.061850653529630754
1990-06,0.07521312349081971
1990-07,0.0070486010742607024
1990-08,0.07318569530042224
1990-09,0.05397242250615022
1990-10,0.12633628398212732
1990-11,0.0918036822963778
1990-12,0.1437077195775044
1991-01,-0.020987585576099286
1991-02,-0.15840861205815132
1991-03,-0.09009723801506443
1991-04,-0.07442788814409115
1991-05,-0.010811075167537057
1991-06,-0.006663868218225578
1991-07,-0.023199693262500477
1991-08,0.02027940768900706
1991-09,0.07310392210317006
1991-10,0.07742735542603395
1991-11,0.06363486811249745
1991-12,0.07559256624081513
1992-01,0.006530169463256881
1992-02,-0.14724536717224126
1992-03,-0.08270262665522865
1992-04,-0.014327226209126338
1992-05,-0.12092739533840445
1992-06,-0.15432550996743288
1992-07,-0.041141271822746975
1992-08,0.06384107891307422
1992-09,0.060017047846404166
1992-10,0.07889995052255748
1992-11,0.04282278305868672
1992-12,0.03077404076700558
1993-01,-0.11285950729209403
1993-02,-0.11259424551888984
1993-03,-0.04420146383062017
1993-04,-0.03174012837055805
1993-05,-0.007746406081695424
1993-06,0.012273357316018245
1993-07,-0.04496596802492099
1993-08,-0.019019166754317973
1993-09,0.002229439689571089
1993-10,-0.026033742777019628
1993-11,-0.028586851109088453
1993-12,-0.003131270748933633
1994-01,-0.07896732796995125
1994-02,-0.1032257370397885
1994-03,-0.08946154002241243
1994-04,-0.009807962206460245
1994-05,-0.04242788358227794
1994-06,-0.0376667663265569
1994-07,-0.038454298011124405
1994-08,-0.012607319441608917
1994-09,-0.120534432575543
1994-10,0.00852098532247718
1994-11,0.02745585486871332
1994-12,-0.005463954423546772
1995-01,-0.01224767254346701
1995-02,-0.04680889352531084
1995-03,-0.004934831887774226
1995-04,0.005357025132522606
1995-05,0.017500306108705208
1995-06,-0.012849982496320297
1995-07,0.02213163981160096
1995-08,-0.009600079459423367
1995-09,-0.015450987785877538
1995-10,-0.013250581005469988
1995-11,0.05737506471435149
1995-12,0.037056452835546844
1996-01,-0.11479800252951268
1996-02,-0.05239758739467197
1996-03,-0.08220113692136648
1996-04,-0.08376272102909099
1996-05,-0.05484519019993406
1996-06,-0.0254206108790073
1996-07,-0.07215457009192724
1996-08,0.024170632063829932
1996-09,-0.005589381823625663
1996-10,0.057384047218019554
1996-11,0.045280840370906524
1996-12,0.06180887827144882
1997-01,-0.011915157225486826
1997-02,-0.0648479984748569
1997-03,0.01820444365898689
1997-04,-0.026362349611315495
1997-05,-0.02857171659243868
1997-06,-0.010249997355583487
1997-07,-0.022441600010994794
1997-08,-0.02251857934501634
1997-09,0.03677328894727819
1997-10,-0.06916247472399242
1997-11,-0.007961879390165582
1997-12,0.036966728547872224
1998-01,-0.029038914921987926
1998-02,-0.04558402571885196
1998-03,-0.04891947976378568
1998-04,-0.013463832582300942
1998-05,-0.11689293141224377
1998-06,-0.0869391560578091
1998-07,-0.04092640776748799
1998-08,-0.04005937444997093
1998-09,0.009546119323048665
1998-10,0.058422027593291834
1998-11,-0.05439158531322371
1998-12,0.03652923075202115
1999-01,-0.04245986304230863
1999-02,-0.05370468612036502
1999-03,-0.03570052640705304
1999-04,-0.09145996501287304
1999-05,-0.07128403614850463
1999-06,-0.05020434318730084
1999-07,-0.0638281484114528
1999-08,-0.031025468644451628
1999-09,-0.03828690641697458
1999-10,-0.0011955286361380428
1999-11,-0.014587723409956864
1999-12,-0.03064969483644093
2000-01,-0.07812181633933722
2000-02,-0.03859554740266297
2000-03,-0.05960770885522974
2000-04,-0.09952376085111056
2000-05,-0.14788140621074378
2000-06,-0.03615673152325605
2000-07,-0.08852144668673606
2000-08,0.045185924302702664
2000-09,-0.02605645170670629
2000-10,0.05962019738494097
2000-11,0.007742370205132928
2000-12,0.06509802771781262
2001-01,-0.011726522744150578
2001-02,-0.04571270592886125
2001-03,0.03155898337980145
2001-04,0.03822336015716073
2001-05,-0.016568494892700306
