date,pred
1987-12,0.16884835597955938
1988-01,-0.018217998315248177
1988-02,-0.04315071932080452
1988-03,0.003993919286257256
1988-04,0.009672866418258404
1988-05,0.04497497947218016
1988-06,0.03496602108399414
1988-07,-0.011239708286725665
1988-08,0.018285530221262027
1988-09,0.05087780252909326
1988-10,0.08052119091237028
1988-11,0.08347094083134877
1988-12,0.0917546647830394
1989-01,0.0001132162844328607
1989-02,0.06888018295213108
1989-03,0.05754309069558659
1989-04,0.027202792523487923
1989-05,-0.03405793650158164
1989-06,-0.0052776993907188985
1989-07,0.058834111646814555
1989-08,-0.0043656580797563765
1989-09,0.062122851058004386
1989-10,0.08150043526601308
1989-11,0.15729786329610002
1989-12,0.18674239199190143
1990-01,0.05243371585042326
1990-02,0.019288601285467
1990-03,0.03652458390807173
1990-04,0.024477393684787366
1990-05,0.03558648947984253
1990-06,-0.0588454535992761
1990-07,0.03931913682780933
1990-08,0.07272619705690397
1990-09,0.009665642107127115
1990-10,0.1393360983530467
1990-11,0.07882645323745124
1990-12,0.2111336946818286
1991-01,0.003325017420013715
1991-02,-0.15327689413302506
1991-03,-0.15273067091448703
1991-04,-0.06508056682585484
1991-05,0.04277498235399787
1991-06,0.004540677348558086
1991-07,0.014371294702461556
1991-08,0.03979358571690458
1991-09,0.0826175783775348
1991-10,0.06429746679966435
1991-11,0.07195615804841553
1991-12,0.10292831931707716
1992-01,-0.0012946032029112209
1992-02,-0.12243468119240047
1992-03,-0.07697116137439809
1992-04,-0.04902566021050186
1992-05,-0.052832662961039854
1992-06,-0.09423476455809983
1992-07,-0.024049152195845334
1992-08,0.007055209326521388
1992-09,0.06213522913149339
1992-10,0.0650345844787106
1992-11,0.04115580543350883
1992-12,-0.0010614853235623683
1993-01,-0.11515611880441745
1993-02,-0.056979061521876644
1993-03,-0.0765171191282609
1993-04,-0.01956976120081736
1993-05,-0.06213177544111868
1993-06,-0.03352546508053414
1993-07,-0.0017353489499747376
1993-08,-0.01288184127259959
1993-09,0.030372552717254735
1993-10,0.0554913794611592
1993-11,0.02393423673502976
1993-12,0.07401436819861695
1994-01,-0.03718072303958296
1994-02,-0.08908955577072417
1994-03,-0.07741582012129154
1994-04,-0.005744001715083008
1994-05,-0.040768342279532487
1994-06,-0.054320477489175956
1994-07,-0.03517148200948348
1994-08,-0.021149427973366643
1994-09,-0.0371342568879985
1994-10,-0.018620309285814655
1994-11,-0.0041684434716474095
1994-12,0.04134318224580337
1995-01,-0.049860422565455156
1995-02,-0.001698736249642656
1995-03,-0.012763426515390863
1995-04,-0.04636985716990324
1995-05,-0.04996364694266124
1995-06,-0.05827062598048614
1995-07,-0.04506054887294946
1995-08,-0.023031444949652147
1995-09,-0.04028626454478865
1995-10,-0.015328167328334336
1995-11,0.041709447315840094
1995-12,0.07169629691963304
1996-01,-0.02784922572154563
1996-02,0.0012395759586477848
1996-03,-0.07388102428834223
1996-04,-0.051161441129614835
1996-05,-0.04781180033443804
1996-06,-0.08308256842862033
1996-07,-0.07264438340684563
1996-08,-0.02258227853435206
1996-09,0.03337530564969435
1996-10,0.04898636079213377
1996-11,0.033012454269173826
1996-12,0.09147576739336387
1997-01,0.02647993376557153
1997-02,-0.019046022183780147
1997-03,-0.06808479675334374
1997-04,0.002678395001695291
1997-05,0.012947306824344796
1997-06,0.014427566308030444
1997-07,0.007621416827845119
1997-08,0.012317051662416402
1997-09,0.02076853686662159
1997-10,-0.061703637501566835
1997-11,0.004086267057992013
1997-12,0.06418108416135984
1998-01,-0.010829279099858112
1998-02,-0.008452587685090052
1998-03,0.003698335158051956
1998-04,-0.012087170144260643
1998-05,-0.05821534504479787
1998-06,-0.0159678498916612
1998-07,-0.032598432811070686
1998-08,-0.02738377375662672
1998-09,-0.02031419889054208
1998-10,-0.0017578954403431953
1998-11,-0.029350652652420043
1998-12,0.020882964153389794
1999-01,-0.026744026186242626
1999-02,0.011106223191360025
1999-03,0.011776175872478341
1999-04,-0.05113749576155925
1999-05,-0.07711420103778965
1999-06,-0.06702953363115138
1999-07,-0.07491635294933167
1999-08,-0.038206334044261894
1999-09,0.009557474476004428
1999-10,0.06932402440456771
1999-11,0.010754058616872529
1999-12,-0.02744066259841049
2000-01,-0.08332782026340192
2000-02,-0.017536757670275783
2000-03,-0.07774011328103289
2000-04,-0.06958687401055727
2000-05,-0.19228501908745435
2000-06,-0.02690660858693687
2000-07,-0.08169277264892878
2000-08,0.013990322215845492
2000-09,-0.053089153234213454
2000-10,-0.01778140060370039
2000-11,-0.0320980830097592
2000-12,-0.0002834679017682726
2001-01,-0.051978193083250954
2001-02,-0.09942116773702887
2001-03,-0.03596928459121067
2001-04,0.05247464821975861
2001-05,-0.03217916369795991
2001-06,-0.010815791410510108
2001-07,0.006652925654570227
2001-08,-0.03717506432403719
2001-09,0.012362078370811628
2001-10,0.061261604491255506
2001-11,0.029938628553017124
2001-12,-0.024818687597031687
2002-01,-0.03014710522316498
2002-02,0.023371736166197563
2002-03,0.01179602008222249
2002-04,0.028531146653051405
2002-05,0.017705828542553356
2002-06,0.07235958866548228
2002-07,0.04854914534629863
2002-08,0.04727706278417551
2002-09,0.09001746974320263
2002-10,-0.006713511852767143
2002-11,-0.10937012480255746
2002-12,0.013081526893668873
2003-01,-0.044915300379572067
2003-02,0.010111225675409183
2003-03,0.03799226982207704
2003-04,0.012895128646246859
2003-05,-0.24562878268126254
2003-06,-0.186645284282742
2003-07,-0.0243835900220305
2003-08,-0.09375933775156581
2003-09,-0.13210544968115392
2003-10,-0.07309647294264994
2003-11,-0.030733844979952702
2003-12,-0.05603969139814969
2004-01,-0.11625169606462969
2004-02,0.04453631721508147
2004-03,-0.004321058656365784
2004-04,0.024617442198629717
2004-05,0.02254609987116244
2004-06,0.021855500978872202
2004-07,0.01274498233358852
2004-08,-0.003964817932768891
2004-09,0.02262746274119104
2004-10,0.05003985566012295
2004-11,0.0728589534401859
2004-12,0.00990259740750454
2005-01,-0.002424339490632324
2005-02,0.017980176038662
2005-03,0.012843864657137473
2005-04,-0.010380640049518906
2005-05,-0.02921848131603685
2005-06,0.0010902729535369634
2005-07,-0.03852628626364103
2005-08,0.036947380543522174
2005-09,0.06195374752630655
2005-10,-0.003093573154511497
2005-11,0.07507959485436837
2005-12,0.05204862258310541
2006-01,0.02916736621287306
2006-02,0.012117852377694638
2006-03,-0.01989053136473567
2006-04,0.007070917369917095
2006-05,0.001434214750859686
2006-06,-0.09417167405945595
2006-07,-0.04860905424380985
2006-08,-0.05705484607756185
2006-09,-0.05928036719558034
2006-10,-0.04992912582182106
2006-11,-0.03684793179346548
2006-12,-0.037391600595324315
2007-01,-0.06448267875193153
