date,pred
1987-12,-0.008335941925014127
1988-01,-0.008543792927550064
1988-02,-0.008210771432027728
1988-03,-0.008384549477360125
1988-04,-0.008508909851394054
1988-05,-0.008496019359726029
1988-06,-0.008739568710433875
1988-07,-0.008660344462095385
1988-08,-0.008767161090700653
1988-09,-0.009253290013707356
1988-10,-0.00887957420311029
1988-11,-0.008689435872308294
1988-12,-0.008721942532233698
1989-01,-0.008898948308855455
1989-02,-0.008910343759123467
1989-03,-0.00900216054232133
1989-04,-0.008728346766197357
1989-05,-0.00893373665219748
1989-06,-0.00882594471435015
1989-07,-0.008646321196461138
1989-08,-0.008764089566027368
1989-09,-0.008496676264306035
1989-10,-0.008522717616694857
1989-11,-0.008151976322341428
1989-12,-0.007933474030724169
1990-01,-0.008348128823836641
1990-02,-0.007895739401816374
1990-03,-0.0079450663581844
1990-04,-0.008034180207133314
1990-05,-0.00781410974226958
1990-06,-0.007763074914599189
1990-07,-0.007642067576289216
1990-08,-0.00773342504608521
1990-09,-0.007510116154432716
1990-10,-0.007521431322952319
1990-11,-0.007456357163005258
1990-12,-0.007251542881645065
1991-01,-0.0074310985003954826
1991-02,-0.007792996963730633
1991-03,-0.007287819762809059
1991-04,-0.00754505674206667
1991-05,-0.007615227998735508
1991-06,-0.007376488128442875
1991-07,-0.0073311431944825525
1991-08,-0.0073712774757367485
1991-09,-0.007389570718461901
1991-10,-0.00733639854895293
1991-11,-0.0071912034371407075
1991-12,-0.007087441965057669
1992-01,-0.007049671633172333
1992-02,-0.007452033757065378
1992-03,-0.007692780333853155
1992-04,-0.007669607476491951
1992-05,-0.007582529767400904
1992-06,-0.007450506412445173
1992-07,-0.007284480519898038
1992-08,-0.007206992356287914
1992-09,-0.007051170601089902
1992-10,-0.006978394562840339
1992-11,-0.006873160538919649
1992-12,-0.006557449351475899
1993-01,-0.006715913021708933
1993-02,-0.006569487327598379
1993-03,-0.006605904474753559
1993-04,-0.006352295369817113
1993-05,-0.006668967498847305
1993-06,-0.0062768135447522095
1993-07,-0.006630343649467624
1993-08,-0.0065390464202962975
1993-09,-0.006334037509920574
1993-10,-0.006503601260153987
1993-11,-0.006674582312527953
1993-12,-0.006701107093833264
1994-01,-0.006959307314840993
1994-02,-0.006845769697068199
1994-03,-0.006690991049733341
1994-04,-0.006449563099508055
1994-05,-0.006880880598052132
1994-06,-0.006662990454474322
1994-07,-0.0064187491864917704
1994-08,-0.006653147503967462
1994-09,-0.006378918133884708
1994-10,-0.006387759936010801
1994-11,-0.006129254407701642
1994-12,-0.005755263954724414
1995-01,-0.006377012497647192
1995-02,-0.006252404406867025
1995-03,-0.006657503903685513
1995-04,-0.00665627392918109
1995-05,-0.006347284905571901
1995-06,-0.006477552541409689
1995-07,-0.006812985942402456
1995-08,-0.006251371647673274
1995-09,-0.006297113941315627
1995-10,-0.006183438224491191
1995-11,-0.00598040015510346
