date,pred
1987-12,0.06275619851851436
1988-01,-0.009832207598295017
1988-02,-0.017167953886093
1988-03,0.006938129294628557
1988-04,0.05953697105679429
1988-05,0.04512816074905514
1988-06,0.04996276054394679
1988-07,0.03609315162179554
1988-08,0.08873066788124677
1988-09,0.06640166717028165
1988-10,0.04622808178042853
1988-11,0.0889400996581165
1988-12,0.06844867495570726
1989-01,-0.008206128358173286
1989-02,0.03804023483465756
1989-03,0.058822015404319604
1989-04,0.04026438408669868
1989-05,0.026936770717570575
1989-06,0.03217805904991148
1989-07,0.05225320648657404
1989-08,0.047752643850937915
1989-09,0.04437762850518172
1989-10,0.04957146296466894
1989-11,0.08513879716592833
1989-12,0.09416545173052829
1990-01,0.03247287342076105
1990-02,0.04245791774017788
1990-03,0.061956089225791995
1990-04,0.075426634842134
1990-05,0.075939306273312
1990-06,0.05968501903057783
1990-07,0.05813353244103661
1990-08,0.05320535003846611
1990-09,0.050767429374887
1990-10,0.1170190482237618
1990-11,0.1119318618550271
1990-12,0.10264622460066057
1991-01,0.03844702128581309
1991-02,-0.12134045447948909
1991-03,-0.08820043556773408
1991-04,-0.027822737975576023
1991-05,0.05600732074057105
1991-06,0.009170979543051181
1991-07,0.010556673522443848
1991-08,0.043359047350150955
1991-09,0.08344034622962035
1991-10,0.09019942438739044
1991-11,0.08094208341137141
1991-12,0.12966057626835892
1992-01,0.04105035225658291
1992-02,-0.015915932792805353
1992-03,-0.05953573573715817
1992-04,-0.08378580738790307
1992-05,-0.07316613680117173
1992-06,-0.06636299862136874
1992-07,-0.03883007288226129
1992-08,-0.018959346341167582
1992-09,0.0357217744410552
1992-10,0.025680092932675418
1992-11,0.04292341625942218
1992-12,0.047379580083635534
1993-01,0.05230514591517259
1993-02,0.02732196930564921
1993-03,0.050691315850850946
1993-04,0.03159299109550278
1993-05,-0.0018211601099237303
1993-06,0.018309468270952315
1993-07,0.0035581757392085436
1993-08,5.583707282492793e-05
1993-09,0.04111076272395045
1993-10,-0.02614802041552258
1993-11,-0.03987754940170313
1993-12,-0.03660298467931612
1994-01,-0.037480129807211056
1994-02,-0.04988527257540299
1994-03,-0.030565262583281357
1994-04,-0.011064332140209514
1994-05,-0.023364250971051513
1994-06,-0.031864575042864704
1994-07,-0.02008132674191631
1994-08,-0.018088228313943036
1994-09,0.001741721068139912
1994-10,0.020623213616911357
1994-11,0.018056592232525277
1994-12,0.051365754399557054
1995-01,0.015771902638681487
1995-02,0.0144482556593322
1995-03,0.01736051107840022
1995-04,0.021696897356072317
1995-05,0.02036385388983212
1995-06,0.009765387764740773
1995-07,0.006032945818041507
1995-08,-0.00023948346188326815
1995-09,-0.007899174126857094
1995-10,0.0060103316130610185
1995-11,0.04219005090709191
1995-12,0.05444570860214662
1996-01,-0.0027225889896077705
1996-02,0.012983524010874882
1996-03,-0.010299881325773986
1996-04,-0.012543112145641473
1996-05,-0.004414621139372554
1996-06,-0.028758831132574776
1996-07,-0.03914317904807031
1996-08,-0.015343796163972998
1996-09,-0.001138871734731723
1996-10,0.035089070697568406
1996-11,0.02475046805365139
1996-12,0.04841616276235771
1997-01,0.0075648256219547514
1997-02,-0.003443151295299615
1997-03,0.03181657970884581
1997-04,0.06428447907754285
1997-05,0.009756110249534086
1997-06,0.025548769466647553
1997-07,0.03476052402854632
1997-08,-0.0038286687776780785
1997-09,0.009439099639572596
1997-10,-0.02864385835722817
1997-11,0.02887454122386504
1997-12,0.04323461721644269
1998-01,-0.022853070362259517
1998-02,-0.009594644697351457
1998-03,0.03535134481290424
1998-04,0.01667405133394112
1998-05,-0.014231805274533247
1998-06,0.007560839501016326
1998-07,0.005222145375682965
1998-08,0.024071221480979427
