date,Normal_IC,Rank_IC
1958-04-30,-0.04783564248252843,-0.042583602056590515
1958-05-29,-0.1337250418107529,-0.06317402076425517
1958-06-30,-0.27521027879256854,-0.2619427618975472
1958-07-31,0.04703150909567841,0.07597845038935365
1958-08-29,-0.15818370946390922,-0.11796856264502978
1958-09-30,0.11872166639042026,0.12442013900706554
1958-10-31,0.04750762693133054,0.0934326958291594
1958-11-28,-0.0455925096728296,-0.03375705124861766
1958-12-31,-0.05154408702214184,-0.056092241450871806
1959-01-30,0.05613206550370316,0.0541274657596572
1959-02-27,0.043834712081572046,0.045193854435531415
1959-03-31,0.037724454489193864,0.11885076285644633
1959-04-30,-0.03824815936994329,-0.019697291443559892
1959-05-29,0.04268875173826968,0.08336494724847297
1959-06-30,-0.04363498567767501,0.007232067644395525
1959-07-31,-0.07889375388567209,-0.09844735204254819
1959-08-31,-0.044425278873212154,0.04777640963829893
1959-09-30,0.10352657637561283,0.10291860480538727
1959-10-30,-0.03392768401060957,0.05866229276328072
1959-11-30,0.0153430007288964,0.08342757058242976
1959-12-31,-0.12759158333765597,-0.12205470021868008
1960-01-29,0.051376872557569224,0.10040381669773074
1960-02-29,-0.05652724381440835,0.003114873304906482
1960-03-31,0.03791728379890195,0.15289576473615887
1960-04-29,-0.03070569776470052,0.11110662589138072
1960-05-31,-0.00989959595975495,0.055190058000389716
1960-06-30,-0.0038793573718004996,0.054817611992443435
1960-07-29,-0.0011634276191683432,0.05681706439797074
1960-08-31,-0.018302940783731163,0.06272061172715362
1960-09-30,-0.00052328045223695,0.10957692877401938
1960-10-31,0.011879909769622912,0.09425203620790291
1960-11-30,-0.02618596063620846,0.01890631894296421
1960-12-30,-0.1974068502330193,-0.19087413124678884
1961-01-31,-0.0629048007781928,-0.06167552396675739
1961-02-28,0.009657692918574197,0.05641004869368169
1961-03-30,0.07415861522695132,0.13484339733094672
1961-04-28,-0.15545888441794725,-0.06259315771382674
1961-05-31,-0.07755707163808534,0.00017168541859800628
1961-06-30,0.02475203924009956,0.06831597283039893
1961-07-31,-0.004155480158071334,0.026348252592861922
1961-08-31,0.0010598957109402033,0.06819357398683798
1961-09-29,0.06009466978363995,0.12258813384584868
1961-10-31,0.02855776159925937,0.09864018263982396
1961-11-30,-0.12085977252253073,-0.10208379271842054
1961-12-29,-0.11877112820413421,-0.1217797451079346
1962-01-31,-0.021388119184271383,0.017572080404280103
1962-02-28,0.026227825898621236,0.13528386283291124
1962-03-30,-0.02000621187242766,0.08217551956412314
1962-04-30,-0.005309007648874599,0.04032333084533858
1962-05-31,0.18293932241695407,0.2414721047980185
1962-06-29,-0.030430094114959203,0.08102488913799012
1962-07-31,-0.07070392728500004,-0.052234798915771895
1962-08-31,0.21984026183842156,0.2778908838922289
1962-09-28,0.049564312522599616,0.09761117435404229
1962-10-31,-0.2262423134788205,-0.25093078254620654
1962-11-30,0.16411462488894718,0.21891785776893757
1962-12-31,-0.09188080306031592,-0.13119892650593737
1963-01-31,0.17339771211659474,0.19139739432852815
1963-02-28,0.003916569275712574,0.11631402083127093
1963-03-29,-0.0036266490777342626,0.04872663357909387
1963-04-30,-0.04804692325086093,-0.004322684346668958
1963-05-31,0.03462145322076365,0.08333273002563743
1963-06-28,0.06409240569994994,0.07607117801418646
1963-07-31,0.14409219391443537,0.10144871503427429
1963-08-30,0.0010115619300765414,-0.026323499705854347
1963-09-30,0.04865212953483194,0.1005578992849482
1963-10-31,0.03580233834092738,0.012049093740025238
1963-11-29,0.12559764350634736,0.11082512835285627
1963-12-31,-0.1119547224761539,-0.006399806620335483
1964-01-31,0.007370394295482854,0.016662659862682522
1964-02-28,0.0177977301070153,0.04034230153681091
1964-03-31,-0.051334935958321365,-0.0007109199405521541
1964-04-30,0.046814948480394816,0.04529787286906714
1964-05-28,-0.05429214805969535,0.014751315666067133
1964-06-30,-0.04787931355498362,0.011300900360633559
1964-07-31,-0.04630137765263503,-0.047403230920911435
1964-08-31,-0.00957854682714632,0.042785424068980324
1964-09-30,-0.015513692826883951,0.08425861451309367
1964-10-30,0.0641215755121512,0.0742122618699938
1964-11-30,0.03671691017039481,-0.004994054837192283
1964-12-31,-0.03526984529214554,-0.028205513516410215
1965-01-29,-0.014553384344904266,0.05204323571420002
1965-02-26,-0.024626688017041633,-0.01783727995635521
1965-03-31,0.03218195285050357,0.04256320999638743
1965-04-30,-0.022183401078369087,0.013250784307382345
1965-05-28,-0.10761518455498745,-0.12885602033817486
1965-06-30,0.09904384701608651,0.17318117737409203
1965-07-30,0.02691367665538303,0.09641522287389744
1965-08-31,0.04532105574036393,0.07514485724176387
1965-09-30,0.030263446726003892,0.08974665739217935
1965-10-29,0.09534658551389338,0.09983116483458175
1965-11-30,-0.012440253119012173,-0.010140448867736447
1965-12-31,0.037833877100250345,0.11579280894623693
1966-01-31,0.1725390861411672,0.12017329147987027
1966-02-28,0.024398296988763616,-0.00526094028446878
1966-03-31,0.1365815069547244,0.24049641837198488
1966-04-29,-0.25892230496097884,-0.2817572627292461
1966-05-31,0.012829498752046455,0.0806727226810932
1966-06-30,-0.09399251140871427,-0.12078260701536422
1966-07-29,-0.1375399330692038,-0.16217234223456473
1966-08-31,-0.09840285452291021,-0.07416426957106004
1966-09-30,-0.2551882859714473,-0.18194776543792185
1966-10-31,0.11143404440072147,0.15831470800940545
1966-11-30,0.042966989772034975,0.019187565333005422
1966-12-30,-0.25138900308588435,-0.21903041282274938
1967-01-31,0.030030002941660056,-0.0049171135865031905
1967-02-28,0.02242341438384086,0.012342471644511731
1967-03-31,0.02827794066590303,0.014752060408147659
1967-04-28,-0.01304824629940922,0.011317019646479846
1967-05-31,0.059187278951963386,0.06176657298682105
1967-06-30,-0.027182533006001645,0.012929473253627807
1967-07-31,-0.08224360773592039,-0.0835744734672716
1967-08-31,0.10402140049148652,0.09919174506494723
1967-09-29,0.05761457139352296,0.058051019529509175
1967-10-31,-0.024136198289986772,0.0051083460614150065
1967-11-30,0.22602497475018676,0.16554067692786772
1967-12-29,0.007057934265187974,0.008120457494721026
1968-01-31,-0.2640014074024016,-0.2069479220724901
1968-02-29,-0.051745015686036636,0.00492716401323648
1968-03-29,0.2170135709405178,0.1771160255620165
1968-04-30,0.1489301939991831,0.18103697553880782
1968-05-31,-0.05182698544863153,-0.06797200096829986
1968-06-28,-0.00537968805242478,-0.03887861412802956
1968-07-30,0.13566608518110568,0.1516187003635962
1968-08-30,0.04296535641477562,0.06381702851430851
1968-09-30,-0.11459296571614795,-0.06037445841515241
1968-10-31,0.03218861043389234,-0.0016459608627415066
1968-11-29,0.04381391895956566,0.030050693828799803
1968-12-31,-0.06268242405289212,-0.02306943763395827
1969-01-31,-0.13247413699526395,-0.06515852920752627
1969-02-28,0.12298398626834761,0.15112935918442727
1969-03-28,-0.007013985345341591,-0.002349406656980154
1969-04-30,0.055240940971043956,0.01857302452866897
1969-05-29,-0.10588790273747076,-0.037624233349644334
1969-06-30,0.054284075563366035,0.13257689646224943
1969-07-31,0.025481251829809964,0.027929179015122853
1969-08-29,-0.005847668968134615,0.0869858429837532
1969-09-30,-0.17529526385680871,-0.11003940031471508
1969-10-31,0.1562195373193084,0.13745211313610725
