date,Normal_IC,Rank_IC
1996-02,-0.08422793074051454,-0.06501553636450332
1996-03,-0.014209001239898258,-0.023207683269741708
1996-04,0.02098497131257946,0.035999613418893864
1996-05,-0.02857227300477936,0.032692703047263204
1996-06,-0.09735971257338567,-0.01912501712467406
1996-07,0.07281259048922034,0.024127795997084558
1996-08,-0.05109516674906941,0.030737707058242365
1996-09,0.0770190189967769,0.11428158839076542
1996-10,-0.17237136393985159,-0.06857989606064904
1996-11,0.1144427488109935,0.03473827774533913
1996-12,-0.16728411399176726,-0.07217353134625862
1997-01,-0.06800655451655045,0.0059436963294117575
1997-02,-0.010500331806641252,0.12555299592923325
1997-03,-0.011712029723541009,0.07189876885415099
1997-04,0.036621136758151755,-0.022351320862183933
1997-05,-0.03427132716463473,0.06904078642017511
1997-06,0.10964669505222524,0.11097308771245602
1997-07,-0.01886237879186688,-0.05299591581941292
1997-08,-0.06339535516770615,-0.0026496210954098684
1997-09,-0.16890795641008507,-0.014804741606035643
1997-10,0.01753499988537454,0.0326978634063632
1997-11,-0.05954721977756733,0.0005707444849210985
1997-12,-0.11563910106453286,-0.040068278146128955
1998-01,0.03570262738862018,-0.0013508329440595646
1998-02,0.03530356903834121,0.04622842459802221
1998-03,-0.13304457946473994,-0.024937373386802398
1998-04,-0.04682837523993884,0.03703342340350608
1998-05,0.03969168004889143,0.1069550739176255
1998-06,0.0323644914327089,0.10458139258847159
1998-07,0.010008667465318944,0.10579652369254258
1998-08,0.01153015128602322,-0.03055345599914395
1998-09,-0.11562497834322942,-0.027978440117981687
1998-10,0.017440229128394883,0.019983357186312542
1998-11,0.1536140078024581,0.09780346380332443
1998-12,-0.1975294735212036,-0.08218904910841741
1999-01,-0.0067865722252779025,0.0950378307664567
1999-02,-0.011023654236773005,0.0355494499445895
1999-03,-0.1452307035593152,-0.15608100787653217
1999-04,-0.10874674387566916,-0.07303594448662667
1999-05,0.020751119144630042,0.05574897043645917
1999-06,-0.046721577326832825,0.03873521964466531
1999-07,-0.023150731628167255,-0.014422272180173534
1999-08,0.018465488044335468,0.05377312325676547
1999-09,0.09293496231285511,0.062441515742082884
1999-10,0.07353547630115229,0.11626663833426058
1999-11,0.07136866026218104,0.16656595241019514
1999-12,-0.0655170682724529,0.009288355856343045
2000-01,0.212401828174217,0.25485079989672693
2000-02,-0.21123420783413266,-0.09571257876222196
2000-03,-0.28806970454372866,-0.19139410369378232
2000-04,-0.21982814740113166,-0.23082682572031576
2000-05,0.3167928317519263,0.24995628049351926
2000-06,-0.21809589610281904,-0.17292981141829825
2000-07,0.1574221108624728,0.1917222989031668
2000-08,-0.10801843667015204,-0.06959771642029143
2000-09,-0.14420060707623522,-0.11885741003409127
2000-10,-0.2149802597947529,-0.18013114336508748
2000-11,-0.013304773075992907,-0.005199563407080577
2000-12,-0.3224132156934266,-0.2548617688398749
2001-01,0.2053535565778155,0.1858334948189051
2001-02,0.13881345650332,0.16052653843160702
2001-03,-0.13403784074645275,-0.13516871903468752
2001-04,-0.007673263551723864,-0.04116015701738939
2001-05,0.010256065740801002,0.07558880842497348
2001-06,0.14154107791480122,0.17160718143873505
2001-07,0.2543168096382073,0.2272427402219187
2001-08,0.22297826488166814,0.23010193199682893
2001-09,-0.16760035997678352,-0.1480526073280466
2001-10,-0.20929161768125104,-0.13380131130088752
2001-11,-0.05480281033540061,0.011036160959260754
2001-12,0.06129910070792664,0.09796265198233589
2002-01,0.18133249732853607,0.1361864138001754
2002-02,-0.088095940748646,-0.12027880787867633
2002-03,0.09856878118659156,0.10917740876804498
2002-04,0.11885272071366826,0.07839115227314875
2002-05,0.20919359227980358,0.17964258778861503
