date,Normal_IC,Rank_IC
1962-03-30,-0.04643930513817954,0.029006794087893153
1962-04-30,-0.04340526989000218,0.04118201697963326
1962-05-31,0.12897635742749092,0.25352411869772823
1962-06-29,0.01653518146187568,0.0894661642160452
1962-07-31,-0.04384043016155044,-0.03554311652328129
1962-08-31,0.2073423437948753,0.2839777485640068
1962-09-28,0.006369321316651043,0.08537374018394205
1962-10-31,-0.21906104983121644,-0.29145084829884066
1962-11-30,0.16327618613500555,0.2665827818556046
1962-12-31,-0.09075576961361431,-0.1409247775945241
1963-01-31,0.17259517902971191,0.2407128222670268
1963-02-28,-0.016884283524768454,0.13684814995100147
1963-03-29,-0.004990657248572035,0.03404666073902552
1963-04-30,-0.04317342536288439,0.021160576182421148
1963-05-31,0.049935749079490034,0.091283882711013
1963-06-28,0.03959124524334716,0.0749897659649377
1963-07-31,0.1670772521681,0.16769814053908863
1963-08-30,0.012166631392169018,-0.03764550121491063
1963-09-30,0.023752623981625975,0.046662498248335176
1963-10-31,0.0021771088820086116,0.011563844751704614
1963-11-29,0.05805576601095852,0.10262520470819447
1963-12-31,0.018915638768149296,0.03108334503797141
1964-01-31,0.027060895003753256,0.05207538825132228
1964-02-28,-0.012499891385653921,0.031256938894746907
1964-03-31,-0.06017829809032885,-0.07021925052124621
1964-04-30,0.028642776964842954,0.10006202193044818
1964-05-28,-0.11562594720520733,-0.04341657125729896
1964-06-30,-0.04268081488291083,-0.013014205135565362
1964-07-31,-0.12042971428740694,-0.1134420367456947
1964-08-31,0.004850707669639738,0.05404402631695302
1964-09-30,0.05636807751505177,0.08200816651387649
1964-10-30,-0.06048088821583296,-0.0104761216205823
1964-11-30,-0.04793842014639757,-0.08171719444130246
1964-12-31,0.006647540749226362,0.012239426180479476
1965-01-29,0.025684011560794792,0.05423157723828933
1965-02-26,0.028212521736843774,0.06278521278358458
1965-03-31,0.03824183444809528,0.09223196056943334
1965-04-30,-0.08014354239350105,0.008266528021358105
1965-05-28,-0.11301035268536441,-0.20438507642815718
1965-06-30,0.21923702253877236,0.27251124644502994
1965-07-30,0.08100775607070618,0.13819565242617
1965-08-31,0.03192127291074367,0.08294717184720957
1965-09-30,0.05767748926345713,0.13841754036982476
1965-10-29,0.11370910392596036,0.19223722048321534
1965-11-30,-0.07737340871047248,-0.07907789622404617
1965-12-31,0.13848232013106315,0.22848766299649392
1966-01-31,0.1855239287645703,0.20147366351750043
1966-02-28,-0.007764812464396814,-0.04242684195414844
1966-03-31,0.1501174295038572,0.28876799020888333
1966-04-29,-0.2747122799671793,-0.3976990997465743
1966-05-31,-0.019527093396989288,0.1144617052765413
1966-06-30,-0.10595672586347793,-0.10286706699807305
1966-07-29,-0.1778480072989942,-0.2136328028732227
1966-08-31,-0.0928653151473797,-0.0931925247736029
1966-09-30,-0.2992847271527949,-0.24672004061724384
1966-10-31,0.20792999454736247,0.23000081593776425
1966-11-30,-0.055905725630982284,-0.039991978552108766
1966-12-30,-0.18391358465286506,-0.25170455201691044
1967-01-31,0.07992503272153847,0.07240687908643428
1967-02-28,-0.03939793404668429,-0.014213275222898046
1967-03-31,-0.016628089418298478,0.01786239761210216
1967-04-28,-0.04692286838854738,-0.04364462037481929
1967-05-31,0.03790522275972624,0.06358513760441228
1967-06-30,0.01953735808891646,0.031173371578730392
1967-07-31,-0.0696546101939087,-0.06852112335594696
1967-08-31,0.071502818564773,0.07162199624785823
1967-09-29,0.06823087890264949,0.07055938704716631
1967-10-31,-0.0382254224966779,0.003786096325305443
1967-11-30,0.23492325544849788,0.20372193416342765
1967-12-29,0.029398613907077167,0.00979973111651344
1968-01-31,-0.2807910916933526,-0.28589428335497313
1968-02-29,-0.07894533983712891,-0.010075906809198086
1968-03-29,0.22445845853779905,0.25271831004106354
1968-04-30,0.15735570454396564,0.2022152513097037
1968-05-31,-0.06711293062296315,-0.09121569071605631
1968-06-28,-0.005697677495342049,-0.02542404785769715
1968-07-30,0.14588931583038514,0.16639494158099882
1968-08-30,0.07075003256301127,0.06207382763750611
1968-09-30,-0.14250301885352992,-0.12242169724161883
1968-10-31,0.031097773003408984,0.03459024363147341
1968-11-29,0.05371183594571972,0.04201933519478166
1968-12-31,-0.06968246910162525,-0.02796447525579209
1969-01-31,-0.1283284682265124,-0.11807484063168533
1969-02-28,0.12863743457796534,0.18133921812566955
1969-03-28,-0.03259044693297084,-0.017989566508874726
1969-04-30,0.07489106506348452,0.07688495891278804
1969-05-29,-0.1315894453782917,-0.11284182292901192
1969-06-30,0.03092905437216579,0.09818427914431847
1969-07-31,0.05153757008345061,0.051099940598607015
1969-08-29,-0.004811834866537412,0.061653220238917956
1969-09-30,-0.12954820899243427,-0.1249751881443334
1969-10-31,0.14207991660164515,0.16693794125095227
1969-11-28,0.16734285266916682,0.236089081638708
1969-12-31,-0.07452512587495971,-0.061048514312921444
1970-01-30,0.007163831673708,0.04991359112645732
1970-02-27,0.00712806903283607,0.05340252370807497
1970-03-31,0.08386129359038318,0.18014752010200538
1970-04-30,-0.13115099805135594,-0.08117417391575296
1970-05-29,0.1481645937525994,0.23755997418055888
1970-06-30,0.022089588936099587,0.05847996796158258
1970-07-31,-0.202135996293122,-0.20137477114761868
1970-08-31,-0.3664695959420031,-0.3739075905393349
1970-09-30,0.44652785603653655,0.44830490708015336
1970-10-30,0.23510938466075673,0.26940684001035
1970-11-30,-0.022728790561962676,-0.018717523186938523
1970-12-31,-0.36848916972886847,-0.41699274963741345
1971-01-29,-0.13000803528263188,-0.11307232477879266
1971-02-26,-0.02871005397871074,0.006478524643564332
1971-03-31,0.04965948614905574,0.0715971773848101
1971-04-30,0.07798987009605035,0.13837756526390116
1971-05-28,0.10548490679964813,0.1773696433554177
1971-06-30,-0.05940798270017504,-0.028489999804904912
1971-07-30,0.09095935123661507,0.22431337930416004
1971-08-31,0.11371188998779112,0.13518797341879485
1971-09-30,-0.02833126884296354,-0.0218198427464224
1971-10-29,0.12731435413605094,0.16266366475573252
1971-11-30,-0.0516583955677224,-0.01721503553059149
1971-12-31,-0.12261498318643368,-0.12175418093938405
1972-01-31,0.007934649026207127,0.03780013841711883
1972-02-29,0.07342170094544215,0.12936835082971931
