date,Normal_IC,Rank_IC
1996-02,-0.08415400696256248,-0.06788365812024007
1996-03,-0.012365017820348422,-0.04138754275271239
1996-04,0.020471025657218367,0.03944502391293706
1996-05,-0.02602243193373863,0.03158441678745206
1996-06,-0.09930876385357228,0.031054864754963184
1996-07,0.0727410482446021,0.018000707236340164
1996-08,-0.050151707163253546,0.03473210227485351
1996-09,0.08523135886087498,0.06325552589775156
1996-10,-0.17352281584351384,-0.04526742825393066
1996-11,0.11735432293482195,0.021652314774621224
1996-12,-0.1741173122176914,-0.007766359594942004
1997-01,-0.06337121029172425,-0.0016540723973433185
1997-02,-0.002602777694067692,0.05482821181478057
1997-03,-0.008278939055489225,0.06290944336530467
1997-04,0.03339846355417118,-0.028168010962163696
1997-05,-0.031373228619971966,0.04120791678914272
1997-06,0.11025172355035077,0.1007988493671143
1997-07,-0.023897042815228926,-0.05716950493272853
1997-08,-0.06485960683583128,-0.014457080918805367
1997-09,-0.16052085577685146,-0.031666397816808
1997-10,0.024048440880875783,0.013137680984610954
1997-11,-0.0554245561052396,0.006707556980031616
1997-12,-0.11439398538098837,-0.04301020963451272
1998-01,0.035280037394748914,-0.01306320064221705
1998-02,0.03155340698525441,0.05302427568448316
1998-03,-0.13343123118736552,-0.011376303639751261
1998-04,-0.04475332260617441,0.009503239784197839
1998-05,0.044686014639439546,0.1103737191914008
1998-06,0.035319229388745,0.09560287130025916
1998-07,0.017914357681771863,0.09389119413304357
1998-08,0.011330163086800835,-0.022896138350375673
1998-09,-0.11675389739503424,-0.02230737325139081
1998-10,0.012484876766377924,0.01277343205158128
1998-11,0.15023356990350903,0.13191909300630333
1998-12,-0.20217673146807563,-0.06122392314131403
1999-01,-0.0004467445223872603,0.06569364377754384
1999-02,-0.013388157434580765,0.021649462828673614
1999-03,-0.14380275430481262,-0.16766614392343288
1999-04,-0.10894261571100679,-0.08578564307440609
1999-05,0.019247768928325703,0.08069106639025594
1999-06,-0.046823452909676995,0.034608558247896465
1999-07,-0.02215013269498843,-0.019874682036688702
1999-08,0.019127886649334385,0.04901730650928331
1999-09,0.09242257873112511,0.04369131386239563
1999-10,0.08204441485881925,0.08926003450468208
1999-11,0.07326845012911154,0.167164125747071
1999-12,-0.061555927382468845,-0.01537132987296483
2000-01,0.22227949485768228,0.19870738527087034
2000-02,-0.21491191657914344,-0.08663836208045965
2000-03,-0.3004260507143255,-0.10921176784660172
2000-04,-0.23027398468825133,-0.1893671335811122
2000-05,0.3221369328566866,0.19165157045471626
2000-06,-0.22296997989122544,-0.13545628802989731
2000-07,0.1633054810944847,0.157007118384235
2000-08,-0.11774744309319603,-0.005734528287265085
2000-09,-0.14872856038046045,-0.09811041474418383
2000-10,-0.22762717788332615,-0.09179860104022036
2000-11,-0.019876154750601286,0.008584468405184455
2000-12,-0.32216707616346113,-0.24415220835529197
2001-01,0.2182128098235206,0.12421327282954878
2001-02,0.1511856735470877,0.09964308435027172
2001-03,-0.14067008973892997,-0.10859921984042879
2001-04,-0.024832126008192575,-0.03600349213087536
2001-05,0.01874772074395545,0.06010401368525669
2001-06,0.15387884397078844,0.09766399587991682
2001-07,0.27230978104720077,0.12056551617080499
2001-08,0.23421316722845822,0.14941627546192393
2001-09,-0.18095105984494267,-0.08166567032351608
2001-10,-0.21390150085344065,-0.08749183512862788
2001-11,-0.06222214797219769,0.027126966487955505
2001-12,0.060978605717916405,0.08836323692677658
2002-01,0.18447314848142107,0.10320040123049314
2002-02,-0.09325933590898938,-0.10781856125089616
2002-03,0.10402054376778318,0.0784844331579588
2002-04,0.12054286032303374,0.06549470016901836
2002-05,0.2123694034357598,0.17028193202362424
2002-06,0.02714925413441921,0.0670250451903301
2002-07,0.018327893107561926,0.055023953332012626
2002-08,0.28768087303637974,0.2222544608593303
2002-09,-0.1222859029135812,-0.08568452843186912
2002-10,-0.2889784749547863,-0.1969723913435144
2002-11,0.41270048561466977,0.28192558556906755
2002-12,-0.06051478918144805,0.020931469775249036
2003-01,0.01742341001850536,0.04632380089105981
2003-02,-0.0038362803228688194,0.02938062361540098
2003-03,-0.2504919752369081,-0.19290547793790286
2003-04,-0.33711270265722265,-0.26292257309497774
2003-05,-0.12343883371388481,-0.057419761841247016
2003-06,-0.06241160909533659,-0.0809831908592548
2003-07,-0.006715142818964417,0.0015333173299668078
2003-08,0.06950921348491425,0.026644667513496232
