date,Normal_IC,Rank_IC
1958-04-30,-0.0485498346615299,-0.042513636884399485
1958-05-29,-0.1337250418107529,-0.06317402076425517
1958-06-30,-0.27521027879256854,-0.2619427618975472
1958-07-31,0.04703150909567841,0.07597845038935365
1958-08-29,-0.15818370946390922,-0.11796856264502978
1958-09-30,0.11872166639042026,0.12442013900706554
1958-10-31,0.04750762693133054,0.0934326958291594
1958-11-28,-0.0443345118178293,-0.030807799193300792
1958-12-31,-0.05154408702214184,-0.056092241450871806
1959-01-30,0.05613206550370316,0.0541274657596572
1959-02-27,0.043834712081572046,0.045193854435531415
1959-03-31,0.037724454489193864,0.11885076285644633
1959-04-30,-0.03824815936994329,-0.019697291443559892
1959-05-29,0.04268875173826968,0.08336494724847297
1959-06-30,-0.04363498567767501,0.007232067644395525
1959-07-31,-0.07889375388567209,-0.09844735204254819
1959-08-31,-0.044425278873212154,0.04777640963829893
1959-09-30,0.10352657637561283,0.10291860480538727
1959-10-30,-0.03392768401060957,0.05866229276328072
1959-11-30,0.0153430007288964,0.08342757058242976
1959-12-31,-0.12759158333765597,-0.12205470021868008
1960-01-29,0.051376872557569224,0.10040381669773074
1960-02-29,-0.05676322484584226,0.005926070176125597
1960-03-31,0.03791728379890195,0.15289576473615887
1960-04-29,-0.03070569776470052,0.11110662589138072
1960-05-31,-0.00989959595975495,0.055190058000389716
1960-06-30,-0.0038793573718004996,0.054817611992443435
1960-07-29,-0.0011634276191683432,0.05681706439797074
1960-08-31,-0.018384395949483903,0.06180086165133949
1960-09-30,-0.0006926592855912622,0.10653969001749258
1960-10-31,0.011879909769622912,0.09425203620790291
1960-11-30,-0.02618596063620846,0.01890631894296421
1960-12-30,-0.1974068502330193,-0.19087413124678884
1961-01-31,-0.06229909913710926,-0.0605257721271626
1961-02-28,0.008987022041918976,0.05345364107741091
1961-03-30,0.07415861522695132,0.13484339733094672
1961-04-28,-0.15545888441794725,-0.06259315771382674
1961-05-31,-0.07755707163808534,0.00017168541859800628
1961-06-30,0.02475203924009956,0.06831597283039893
1961-07-31,-0.004192482966212476,0.022557668596885398
1961-08-31,0.0010074261824918618,0.06898196987977906
1961-09-29,0.06009466978363995,0.12258813384584868
1961-10-31,0.028410901930547527,0.09754290589367706
1961-11-30,-0.1208263004059605,-0.1026982841289549
1961-12-29,-0.11877112820413421,-0.1217797451079346
1962-01-31,-0.021388119184271383,0.017572080404280103
1962-02-28,0.026227825898621236,0.13528386283291124
1962-03-30,-0.02000621187242766,0.08217551956412314
1962-04-30,-0.0042077000285694905,0.042962553003671224
1962-05-31,0.18293932241695407,0.2414721047980185
1962-06-29,-0.030430094114959203,0.08102488913799012
1962-07-31,-0.07070392728500004,-0.052234798915771895
1962-08-31,0.21984026183842156,0.2778908838922289
1962-09-28,0.0501100081809487,0.0956488687564648
1962-10-31,-0.22644809308859215,-0.25365036785331846
1962-11-30,0.16451249705049673,0.21736060066665613
1962-12-31,-0.09171430030731444,-0.13274878931452855
1963-01-31,0.17339771211659474,0.19139739432852815
1963-02-28,0.0029644199189457097,0.11446656341536295
1963-03-29,-0.0036266490777342626,0.04872663357909387
1963-04-30,-0.04810430512888341,-0.0052033740022860465
1963-05-31,0.03462145322076365,0.08333273002563743
1963-06-28,0.06409240569994994,0.07607117801418646
1963-07-31,0.1443588293659145,0.09975877251035649
1963-08-30,0.0020590973984973802,-0.025248302614035455
1963-09-30,0.048560128511755986,0.09996084171612929
1963-10-31,0.03438791390431457,0.011988136725786252
1963-11-29,0.12477588388836819,0.11055202793324569
1963-12-31,-0.11105378092793977,-0.0037834789406619176
1964-01-31,0.007949534108379817,0.01243314544337031
1964-02-28,0.01742426478327978,0.042336780462558676
1964-03-31,-0.05525811890715629,0.0012718692782445627
1964-04-30,0.04732785683397448,0.04528815084609348
1964-05-28,-0.05316105262663049,0.014762605179721493
1964-06-30,-0.047957902417010985,0.011758995471436128
1964-07-31,-0.04512964629514045,-0.04513771355469052
1964-08-31,-0.010306930455050784,0.042634112866600675
1964-09-30,-0.015513692826883951,0.08425861451309367
1964-10-30,0.06388077938486918,0.0721034596760642
1964-11-30,0.03661578116392338,-0.004492960076074762
1964-12-31,-0.0356291501650788,-0.029223435832400356
1965-01-29,-0.014463666065122982,0.05256379501161412
1965-02-26,-0.024658806940878283,-0.01834625891232834
1965-03-31,0.03221499397668423,0.04447761420691692
1965-04-30,-0.022206195654007353,0.01177798583171021
1965-05-28,-0.10761518455498745,-0.12885602033817486
1965-06-30,0.09923527143397631,0.1740219042303498
1965-07-30,0.027281872163230064,0.09711438482539896
1965-08-31,0.04532105574036393,0.07514485724176387
1965-09-30,0.030263446726003892,0.08974665739217935
1965-10-29,0.09523335908725121,0.1007142534336567
1965-11-30,-0.012506862615989316,-0.009166070604932713
1965-12-31,0.03791762394928441,0.11676824586060773
1966-01-31,0.1702480106027545,0.11797411959365592
1966-02-28,0.025019127358902278,-0.0022451611840594286
1966-03-31,0.1365815069547244,0.24049641837198488
1966-04-29,-0.25780916046497643,-0.28094384895874036
1966-05-31,0.01302495979232916,0.0791755111884664
1966-06-30,-0.09391213611891075,-0.12064633126480619
1966-07-29,-0.13754423800834226,-0.16279752200951336
1966-08-31,-0.09840285452291021,-0.07416426957106004
1966-09-30,-0.25509769177433944,-0.182429918159723
1966-10-31,0.11143404440072147,0.15831470800940545
1966-11-30,0.042966989772034975,0.019187565333005422
1966-12-30,-0.25138900308588435,-0.21903041282274938
1967-01-31,0.029729977996716582,-0.005887722464592378
1967-02-28,0.022200930907230538,0.012314078790876705
1967-03-31,0.02827794066590303,0.014752060408147659
1967-04-28,-0.01304824629940922,0.011317019646479846
1967-05-31,0.059187278951963386,0.06176657298682105
1967-06-30,-0.027182533006001645,0.012929473253627807
1967-07-31,-0.08034163181355182,-0.08259618456408786
1967-08-31,0.10402140049148652,0.09919174506494723
1967-09-29,0.057733741152364716,0.058970131023154966
1967-10-31,-0.024310101603625137,0.004127328395463225
1967-11-30,0.22602497475018676,0.16554067692786772
1967-12-29,0.006275099708677093,0.008093120779045351
1968-01-31,-0.2640014074024016,-0.2069479220724901
1968-02-29,-0.05298907729577751,0.0029706073925934995
1968-03-29,0.2170135709405178,0.1771160255620165
1968-04-30,0.1489301939991831,0.18103697553880782
1968-05-31,-0.05182698544863153,-0.06797200096829986
1968-06-28,-0.005451898292651447,-0.04028968696915857
1968-07-30,0.13566608518110568,0.1516187003635962
1968-08-30,0.04296535641477562,0.06381702851430851
1968-09-30,-0.11459296571614795,-0.06037445841515241
1968-10-31,0.032362081509105765,-0.0011416573007123532
1968-11-29,0.043697944168658916,0.03099440689224195
1968-12-31,-0.06268242405289212,-0.02306943763395827
1969-01-31,-0.13247869844990504,-0.06606915156084804
1969-02-28,0.12298398626834761,0.15112935918442727
1969-03-28,-0.007013985345341591,-0.002349406656980154
1969-04-30,0.05326398911573894,0.01705788562171096
1969-05-29,-0.10505662232740212,-0.03705489772508964
1969-06-30,0.05606047114822182,0.13538042462233044
1969-07-31,0.025481251829809964,0.027929179015122853
1969-08-29,-0.0058209311217497384,0.08796193561312268
1969-09-30,-0.17529526385680871,-0.11003940031471508
1969-10-31,0.15589439904627203,0.1372954414625192
1969-11-28,0.1549896750102133,0.21149855773009862
1969-12-31,-0.03257653309858442,-0.024144905334822882
1970-01-30,0.012560375983911472,0.05822826399875889
1970-02-27,-0.001523460597665153,0.07439502540217383
1970-03-31,0.07411832011169046,0.1744045680411209
1970-04-30,-0.14924757903763555,-0.037370703304209864
1970-05-29,0.1573350380787078,0.175802683368532
1970-06-30,0.03701942617315592,0.08165313084657139
1970-07-31,-0.20084482767685416,-0.10782447581014624
1970-08-31,-0.378396967060142,-0.32361784758404427
1970-09-30,0.4350660606455921,0.3684516745915618
1970-10-30,0.2661443155510077,0.27125229328930006
1970-11-30,-0.0057963446292123915,0.049637069301160824
1970-12-31,-0.3711758398500834,-0.3505766619525056
1971-01-29,-0.16111419554005976,-0.07903885008973979
1971-02-26,-0.042930059281383263,-0.014153281181669234
1971-03-31,0.044610333087051875,0.022950663268106918
1971-04-30,0.11056149856723073,0.13389372261690055
1971-05-28,0.07481412573823287,0.10458758472261773
1971-06-30,-0.05905899713043232,-0.04136434369460072
1971-07-30,0.11206362949429718,0.20330783128884114
1971-08-31,0.10162118123096865,0.08479769975626573
1971-09-30,-0.006736138119457067,-0.020192893233248344
1971-10-29,0.11478977777709393,0.10193406285946875
1971-11-30,-0.04733075490038192,0.003727538657955468
1971-12-31,-0.12391066288935436,-0.08157632708963655
1972-01-31,0.015240134761044596,0.058110527276375064
1972-02-29,0.07577581563633005,0.09958867747696448
1972-03-30,0.06148402529293777,0.10247340760926729
1972-04-28,0.03664946743836815,0.0947633879457328
1972-05-31,-0.05421308327467651,0.012183672937291508
1972-06-30,0.0073152210872809,0.0337146244475467
1972-07-31,-0.0442665250423424,-0.003891051047373249
1972-08-31,0.02107625026154353,-0.007946801513935422
1972-09-29,-0.004217022091604036,0.047260331396920645
1972-10-31,-0.06731586904212643,-0.026852928725702795
1972-11-30,0.16096583520124402,0.15312943064171555
1972-12-29,0.03985163066072747,0.021257022476227436
1973-01-31,0.03241338063737251,0.050254858940399036
1973-02-28,0.1316006926186537,0.0981631002561941
1973-03-30,0.18679788023731408,0.2268255779251797
1973-04-30,0.16828173818058756,0.23539997247244657
1973-05-31,0.11376816326746603,0.16977452792380077
1973-06-29,-0.2854783814095929,-0.2217590220189753
1973-07-31,0.23714259925604894,0.2086324128978496
1973-08-31,-0.0411130983725218,-0.05470758403431702
1973-09-28,0.1801349312641039,0.1467900081559427
1973-10-31,0.2760648763743527,0.264415773766881
1973-11-30,0.31765218733817246,0.2685768164156775
1973-12-31,-0.34958354068658687,-0.23284744979840158
1974-01-31,0.07302111724099612,0.07009321226947278
1974-02-28,-0.07313936260579357,-0.06841001123038591
1974-03-29,0.06046452502936912,0.07930382796461642
1974-04-30,0.02684716823011711,0.05431812747333332
1974-05-31,0.07369314299568015,0.08345815724833465
1974-06-28,0.11767306954404606,0.07139953458448446
1974-07-31,0.12401647571333481,0.07125386253295747
1974-08-30,0.06839333135912161,0.057116311492114845
1974-09-30,0.11154101314602438,0.057778466338424136
1974-10-31,0.1684093279266342,0.14350864906077718
1974-11-29,0.18058902733667445,0.12887430790051255
1974-12-31,-0.34074542093280213,-0.24870124952081432
1975-01-31,0.10160595634954264,0.013809460627640973
1975-02-28,-0.20922032817341737,-0.12409237174703308
