date,Normal_IC,Rank_IC
1995-08,-0.018924994060053373,0.003928737301418951
1995-09,-0.040473989875324565,0.00810714989944683
1995-10,-0.0622910314159095,-0.039878020558056906
1995-11,0.07474411834117041,-0.023993101402915044
1995-12,-0.10998112838486056,-0.06587729478859453
1996-01,-0.014397488186642764,0.013579466233127054
1996-02,0.08529731666558195,0.013521348133010782
1996-03,-0.08487485513558005,-0.08957209408596539
1996-04,-0.07800599167381513,-0.01992237659790995
1996-05,0.02915371465116145,0.06006951267565971
1996-06,-0.07875143695131735,-0.06601333689545551
1996-07,0.05269133300229665,0.03978474545722028
1996-08,0.050367244585648396,0.008489963216836805
1996-09,0.004015158619827166,0.06989143915243139
1996-10,-0.06586311669436537,-0.015475637809767196
1996-11,0.09245135360029863,0.02875191178617206
1996-12,-0.11892432359967033,-0.03646245536155966
1997-01,-0.07147519630635901,-0.0039254403964928035
1997-02,0.0014985894466522695,0.03567837442861943
1997-03,0.029905505735483343,0.0717528466241772
1997-04,-0.043682590527043534,-0.090024846124817
1997-05,-0.01445295940007992,0.026327536504041866
1997-06,0.07185885905600242,0.07952698951201255
1997-07,-0.037186939008527216,-0.02179860272812105
1997-08,-0.03808717358286082,-0.031143527546068576
1997-09,-0.0434085390072646,-0.010572861843653381
1997-10,-0.04188403345504881,-0.04824900567878986
1997-11,-0.08480770595219889,-0.10897160775838902
1997-12,-0.0755600505836912,-0.02754658584079526
1998-01,0.026980457671433568,-0.03588348820409357
1998-02,0.05335994006188182,0.06987722335883892
1998-03,-0.07697610244672863,-0.023129328435887227
1998-04,0.026944910378642682,0.0841831232370862
1998-05,0.11738902900892555,0.14801914611628061
1998-06,0.08057829965659608,0.07530012722372585
1998-07,0.04216182995104799,-0.016394263159258952
1998-08,0.07004080406269018,0.014214081315005924
1998-09,-0.051770210019631606,-0.04248503218005178
1998-10,-0.037315325002583805,0.002297801683699889
1998-11,0.1105709553746546,0.11379249655518298
1998-12,-0.12237669809358567,-0.021306575679218277
1999-01,-0.010838289466296593,0.08044134613239412
1999-02,0.011305537193125176,0.04706433295186
1999-03,-0.11042236202325313,-0.05837671972951833
1999-04,-0.09112262359397044,-0.10129632558158776
1999-05,0.04910104877116337,0.09993367426536583
1999-06,0.01352241019494446,0.016668956727155838
1999-07,-0.01887334952706082,-0.029688537533844886
1999-08,-0.023062154332607606,-0.0029525605080110815
1999-09,0.023644794224990037,-0.014804582856078325
1999-10,0.04563861441542428,0.05739852000314662
1999-11,0.09386823420973589,0.09955712614142569
1999-12,-0.07530489600263442,-0.05284389138152632
2000-01,0.24051544095739033,0.17794885787634207
