date,Normal_IC,Rank_IC
1962-03-30,-0.03308766337293734,0.07692645742025277
1962-04-30,-0.028681044027093257,0.003189870999629189
1962-05-31,0.06792052415990249,0.19798274057418266
1962-06-29,0.09007419778820085,0.13352850850281253
1962-07-31,-0.008505275977913694,0.0035036911300495317
1962-08-31,0.19703001656070795,0.3453720578604948
1962-09-28,-0.015210516192465873,0.10517417170649047
1962-10-31,-0.2295134704637965,-0.38006803661776045
1962-11-30,0.16391078714154536,0.3220127768199523
1962-12-31,-0.19330629596904159,-0.24999843556573453
1963-01-31,0.10618328017669132,0.09773625761117369
1963-02-28,-0.009168397493679377,0.19541996782946158
1963-03-29,0.05824806946648935,0.11879665012862338
1963-04-30,0.04130371793912667,0.14083689986397613
1963-05-31,-0.02186940844705708,0.011200635865135198
1963-06-28,0.010675507542618732,0.04928799310108162
1963-07-31,0.1567795896789541,0.18034515175975727
1963-08-30,0.013033320801539515,-0.03523194956817878
1963-09-30,0.05863111920370628,0.10547228868209142
1963-10-31,0.0038653504161135443,-0.012590600641745355
1963-11-29,-0.010140877316317702,0.041381371547110385
1963-12-31,0.010121244574745402,0.05566423285267318
1964-01-31,-0.0718618396494145,-0.014814657522616945
1964-02-28,-0.007707161027671763,0.06181258827445048
1964-03-31,-0.04710992079980465,-0.07662122869912774
1964-04-30,0.01997414933307237,0.09292207993912024
1964-05-28,-0.06415201076638705,0.011514711024633587
1964-06-30,0.04783197161747713,0.0167902101982069
1964-07-31,-0.07923066380930655,-0.09533058774966228
1964-08-31,0.024748964239066314,0.03977661035176379
1964-09-30,-0.0009594880911312567,0.04034414293821997
1964-10-30,-0.022472676191322424,0.04133599499103744
1964-11-30,-0.012741810564276965,-0.008821151752255318
1964-12-31,-0.038922122408450686,-0.027472113985603418
1965-01-29,0.009089470814160236,0.037652916171309135
1965-02-26,0.007624057297989225,0.008416298444295497
1965-03-31,0.033620489346290104,0.08161016330959821
1965-04-30,0.018592011400837112,0.052503706331795165
1965-05-28,-0.0823429976228143,-0.18751462116999734
1965-06-30,0.1338494062804173,0.2197000304669912
1965-07-30,0.0835062582457667,0.16384677233547343
1965-08-31,0.028898080184475164,0.0933286488717268
1965-09-30,0.027701739252245984,0.1250691429867546
1965-10-29,0.04455241446528625,0.14844697376989988
1965-11-30,-0.11473856895097236,-0.15297997049817838
1965-12-31,0.05953394569018368,0.15073291284677562
1966-01-31,0.16462066164742167,0.18503183984224975
1966-02-28,-0.01822465946063158,-0.07883969330225643
1966-03-31,0.115985227014527,0.23655183398568783
1966-04-29,-0.2665920339927869,-0.4196688647301019
1966-05-31,-0.03879069541265223,0.08087874308717585
1966-06-30,-0.07369921990692734,-0.07489997604863977
1966-07-29,-0.11939080032742876,-0.13224574027850414
1966-08-31,-0.011344852172425573,0.03411575186941255
1966-09-30,-0.05038896509055078,0.016579632357789448
1966-10-31,-0.016681931264347617,0.003164476445213727
1966-11-30,-0.010632292229550777,0.022921271721222745
1966-12-30,-0.2908433239190551,-0.3864834419266853
1967-01-31,0.04170617972230441,0.03049518235405797
1967-02-28,-0.004985131789454539,0.023293489858992468
1967-03-31,0.028594564198461767,0.062074676969070916
1967-04-28,-0.05205904408200202,0.014362286698825189
1967-05-31,0.17834308844005864,0.2865772658531547
1967-06-30,0.12986789518500674,0.1567277782885374
1967-07-31,-0.05138411845947914,-0.09823401085612822
1967-08-31,0.162454303965351,0.17305672313596465
1967-09-29,0.10849263065062123,0.10025693662266491
1967-10-31,-0.05091685742181182,-0.038936046505068156
1967-11-30,0.19994489846299351,0.17371323385108797
1967-12-29,0.07258240725793619,0.028157673671687766
1968-01-31,-0.11486078216632321,-0.07133291678440065
1968-02-29,-0.03364627295089949,0.01557295232133218
1968-03-29,0.18456117642246828,0.1870189288744415
1968-04-30,0.06208103647597982,0.07522580961864633
1968-05-31,0.017022511313600792,0.04289087911636071
1968-06-28,0.05862313770965254,0.04489227710367849
1968-07-30,0.15557342877637717,0.1879655587694819
1968-08-30,0.05409644785781618,0.057999296505420427
1968-09-30,-0.10233359670833028,-0.07286372418124255
1968-10-31,-0.0025884262010013107,0.004350348823456525
1968-11-29,0.07343002905372586,0.06325635510374225
1968-12-31,-0.06269421933119387,-0.021461493094691673
1969-01-31,-0.12360976566025361,-0.10307978616621884
1969-02-28,0.13340336178517959,0.17938147591770753
1969-03-28,-0.025967423319388616,-0.012041152196323603
1969-04-30,0.019593040879525837,0.07156989235544886
1969-05-29,-0.07857260914149486,-0.016684886043376198
1969-06-30,-0.007416282398730375,0.07078563649135658
1969-07-31,0.07621478861784003,0.09512062463814394
1969-08-29,0.05540633819572693,0.1342965732667602
