date,Normal_IC,Rank_IC
1962-04-30,-0.027623611052825875,0.005098675612450462
1962-05-31,0.0687895615522679,0.20094299842075974
1962-06-29,0.09112218133413809,0.1362846411900176
1962-07-31,-0.014870867655779746,-0.0007094470796692597
1962-08-31,0.19710117902258634,0.3446064895730895
1962-09-28,-0.014797832152252508,0.10661606141676878
1962-10-31,-0.2275860904756417,-0.3764689677516436
1962-11-30,0.1680030465319655,0.32763839360875674
1962-12-31,-0.19240361913942328,-0.24852968401876263
1963-01-31,0.10610489537250611,0.09752475069397559
1963-02-28,-0.009168397493679377,0.19541996782946158
1963-03-29,0.0597061870286925,0.12233954761500253
1963-04-30,0.042133768646630904,0.14305211405699722
1963-05-31,-0.02186940844705708,0.011200635865135198
1963-06-28,0.010139445562497844,0.04851324413624767
1963-07-31,0.1567795896789541,0.18034515175975727
1963-08-30,0.015208446653586297,-0.03298373156037086
1963-09-30,0.05862640857278785,0.10585195085747236
1963-10-31,0.0038653504161135443,-0.012590600641745355
1963-11-29,-0.010838625065793913,0.03936365572065736
1963-12-31,0.007534973338943414,0.05182625555577209
1964-01-31,-0.07337476625757212,-0.01735593087689724
1964-02-28,-0.009218451450060451,0.05986079023032098
1964-03-31,-0.046641764327406424,-0.07582006228792261
1964-04-30,0.019514211555216758,0.09128421355728604
1964-05-28,-0.06415288266831991,0.011482315335367362
1964-06-30,0.048205365497736415,0.015427686542136856
1964-07-31,-0.06999965211786773,-0.0894573615931633
1964-08-31,0.02478517541375635,0.03966267657468705
1964-09-30,-0.0012643856857694757,0.039616499256938054
1964-10-30,-0.02430732059493357,0.039540782306412996
1964-11-30,-0.01245606488900558,-0.007936169896639339
1964-12-31,-0.040326136168812934,-0.03070907912071543
1965-01-29,0.010329546552019264,0.04021790413814758
1965-02-26,0.006800639670703636,0.006889518477790436
1965-03-31,0.03434202192702702,0.08289464267834193
1965-04-30,0.018443033636004295,0.05147672368187989
1965-05-28,-0.08345007796364706,-0.1916862225469972
1965-06-30,0.12941380590371665,0.2146060346341448
1965-07-30,0.08046553009117087,0.1678472129444485
1965-08-31,0.028088981222130563,0.092932777541653
1965-09-30,0.027403857768553468,0.1279698540100043
1965-10-29,0.04418635311582894,0.14760160751535287
1965-11-30,-0.11464147179206802,-0.15259782129968258
1965-12-31,0.07123228752778821,0.15313259422549944
1966-01-31,0.162227214573751,0.1841648560293817
1966-02-28,-0.017881733396073456,-0.07783634191358475
1966-03-31,0.11648653782752798,0.2379631220758414
1966-04-29,-0.2657671778812915,-0.4179065654312699
1966-05-31,-0.03893191012477162,0.08328038229573019
1966-06-30,-0.07428740678675586,-0.07627116543437593
1966-07-29,-0.11536443803321382,-0.1263679220462917
1966-08-31,-0.012539236221278019,0.0319101435530848
1966-09-30,-0.05099450383306679,0.01499062998211059
1966-10-31,-0.00927856490282976,0.003243003531682049
1966-11-30,-0.005329174769473498,0.027165355066198583
1966-12-30,-0.2908843594053392,-0.38682271416014635
1967-01-31,0.03747336448861531,0.027717268849578088
1967-02-28,-0.005096620386354646,0.02252779214522935
1967-03-31,0.028311889832554653,0.06117430750386145
1967-04-28,-0.042150833669348034,0.01893110161390496
1967-05-31,0.17780062138008257,0.2839027694162418
1967-06-30,0.1297971001334023,0.15607681995606934
1967-07-31,-0.014500058423356348,-0.03807078196064583
1967-08-31,0.16386282573879551,0.1749657280781911
1967-09-29,0.10779534664756514,0.10036508331608934
1967-10-31,-0.04773441517800634,-0.035392079109975785
1967-11-30,0.20183257403726956,0.17661649674051924
1967-12-29,0.07003184706100382,0.027018267138935303
1968-01-31,-0.1174497347594595,-0.0723033559579984
1968-02-29,-0.03458753755173486,0.013959925023192286
1968-03-29,0.18572026993390547,0.18921137536753618
1968-04-30,0.053872128151303454,0.06748796263081905
1968-05-31,0.023055020623457684,0.04869778467968679
1968-06-28,0.060490609155952016,0.04802803783128338
1968-07-30,0.15498456194086513,0.18609296533497613
1968-08-30,0.05227533994244005,0.05777204095490818
1968-09-30,-0.09962077416953702,-0.07096583384143691
1968-10-31,-0.002741476327865172,0.005230845045885549
1968-11-29,0.06583771422591041,0.06172054744482753
1968-12-31,-0.06259521609570351,-0.021326068153476287
1969-01-31,-0.12328372630361834,-0.10374743066200984
1969-02-28,0.13307774026321645,0.17935771531956696
1969-03-28,-0.021200552854342795,-0.007890456928856655
1969-04-30,0.016475184987076678,0.06578419735764211
1969-05-29,-0.08070241807740888,-0.01971549821953689
1969-06-30,-0.008261486833799283,0.06996766824356926
1969-07-31,0.07592987857037364,0.09545741769202334
1969-08-29,0.05327966656249502,0.13161062927952122
1969-09-30,-0.16694441180682545,-0.13166690101680284
1969-10-31,0.15021157579341793,0.2098991066192998
1969-11-28,0.18906893805190786,0.28698749579503463
1969-12-31,-0.0824851465103479,-0.10081565788547751
1970-01-30,0.0394352825599666,0.08753343105955999
1970-02-27,-0.033639973324709235,-0.00035640419989855897
1970-03-31,0.09377701414715267,0.15493037786185707
1970-04-30,-0.05164893042716512,-0.03147203746395668
1970-05-29,0.16003004760764256,0.2605435078727662
1970-06-30,0.036888513483040716,0.056252216364330095
1970-07-31,-0.14307037497528416,-0.1601993088737813
1970-08-31,-0.39476994065090937,-0.4258679896316824
1970-09-30,0.41951158537810573,0.4362736021126525
1970-10-30,0.21904584544316483,0.2748937717802976
1970-11-30,-0.050642104110918976,-0.0588129049591095
1970-12-31,-0.20298485977661174,-0.22475367457600162
1971-01-29,-0.10780123114725543,-0.07645365904460985
1971-02-26,0.04870630995898642,0.10145452151664892
1971-03-31,0.041439212179165866,0.09464898630001238
1971-04-30,0.053696256544465665,0.06553199864838223
1971-05-28,0.05172260600175793,0.056002976861308375
1971-06-30,-0.15637160910400721,-0.18606778717933672
1971-07-30,0.06767946079185326,0.13077089689016377
1971-08-31,0.050867413668868586,0.09754783465772164
1971-09-30,0.01945204678908562,0.0530318312531899
1971-10-29,0.13502674280714116,0.1738379465249836
1971-11-30,-0.10434884251101068,-0.09796817884310043
