date,Normal_IC,Rank_IC
1995-08,-0.017456664085961228,-0.012448332928089076
1995-09,-0.03042992181037979,-0.031683758294536436
1995-10,-0.05560150112734253,-0.07894468951217333
1995-11,0.07974341076801277,-0.04094907482765867
1995-12,-0.10990057701686735,-0.05580417465361722
1996-01,-0.012017554752110046,-0.02330897697679507
1996-02,0.08538211195595631,0.027623864752194287
1996-03,-0.07300728884380017,-0.10649027794481161
1996-04,-0.06537783690758474,-0.10780521568719487
1996-05,0.019504934932381375,0.09149678343825997
1996-06,-0.07828345182896995,-0.06652958826783098
1996-07,0.05295575417228687,0.056981806092672393
1996-08,0.051896410540232744,-0.017282403429750123
1996-09,0.001124717300855029,0.052917687459542825
1996-10,-0.06563601447353393,-0.017727595211328395
1996-11,0.08888322641529657,0.05432271766545751
1996-12,-0.10449050713518705,-0.1176222726241695
1997-01,-0.08248497370969347,0.04132473182202545
1997-02,-0.009436854290725008,0.0858648480738231
1997-03,0.02533177429985222,0.10228167218282268
1997-04,-0.040474032126180226,-0.12058640398620263
1997-05,-0.017560004134420847,0.02502086000681129
1997-06,0.06999827354816518,0.06721225246833014
1997-07,-0.03301668845253025,-0.04041548389063803
1997-08,-0.0349248959966226,-0.0287067700150614
1997-09,-0.050099098489595546,0.021841984196180938
1997-10,-0.04534267573991346,-0.029888452744283214
1997-11,-0.0864844550938063,-0.10232060439183584
1997-12,-0.07668957984406378,-0.0053793794569975345
1998-01,0.02777382832294304,-0.04365953762088123
1998-02,0.05667851956094152,0.07416191324728143
1998-03,-0.07667352899907806,-0.02313339994573465
1998-04,0.023889808794643863,0.11620665334920369
1998-05,0.1095683121306151,0.1574284513651335
1998-06,0.07549559533312727,0.10371110068333916
1998-07,0.03633087067330642,0.03591103076985707
1998-08,0.07006604359674264,0.015002826850465415
1998-09,-0.048945922949183256,-0.0632537746412806
1998-10,-0.03285695493918249,-0.004961197624546543
1998-11,0.11703375118274621,0.08895943788936926
1998-12,-0.1160169474890081,-0.03780319794944178
1999-01,-0.019208115606340892,0.10334178687796083
1999-02,0.01247149157359735,0.06454063123244333
1999-03,-0.10873568955819737,-0.08734523954914397
1999-04,-0.09217363058524639,-0.09659237590921803
1999-05,0.048080260959776,0.09792391354463907
1999-06,0.013541236489490592,0.012254591774501342
1999-07,-0.019097288632156935,-0.0360487159267964
1999-08,-0.02454259831180774,0.0003862152197726655
1999-09,0.023480697838311422,-0.012742990028604857
1999-10,0.04845278030547618,0.05376341400030614
1999-11,0.09497017152257123,0.08862792959789663
1999-12,-0.07464437918579675,-0.023764922528557608
2000-01,0.2319260358025392,0.23906225059291805
2000-02,-0.2534920226438954,-0.12777435708615545
2000-03,-0.34743082142264764,-0.2811261562600099
2000-04,-0.2551659912541859,-0.2644987440018464
2000-05,0.30624527480692687,0.22750428106264
2000-06,-0.1787252632693873,-0.13375184228801884
2000-07,0.08308617581823337,0.08360136502385095
2000-08,0.07607020334754626,0.12118424657443966
2000-09,0.19206584889736844,0.24878796252771399
2000-10,0.2420859332988748,0.26064387014193635
2000-11,0.18132403031752067,0.15860348935352903
2000-12,-0.39243860735170305,-0.3122232950764953
2001-01,0.3798455623342471,0.39683456165600783
2001-02,0.2082127007430879,0.20166672293478446
