date,Normal_IC,Rank_IC
1995-03,-0.017017200191544676,-0.023712294867394172
1995-04,0.05691246286985285,0.009455189526512158
1995-05,-0.007584552078146849,0.08614983004374525
1995-06,-0.031431841371319255,-0.012171101592541075
1995-07,-0.048827373029115786,-0.0004076355885354097
1995-08,0.060999936744345964,0.02458295403066337
1995-09,-0.08046054692582558,-0.031220627365465263
1995-10,-0.01301797898658832,0.0218844398245308
1995-11,0.028437449634457528,0.09303225738151952
1995-12,-0.050856404869738324,0.05635263291011655
1996-01,-0.019499475005344196,-0.08105741743738447
1996-02,-0.044361923508488,-0.0035431721729668026
1996-03,0.07841658172211571,0.11442510028863465
1996-04,0.04181601353862648,0.008077814315332079
1996-05,-0.15850606825290195,-0.07601409231382311
1996-06,-0.20851230231640197,-0.02109157023354056
1996-07,-0.1414657249559167,-0.07117829808123914
1996-08,-0.038304325981881826,0.013653265104159661
1996-09,0.013814813176698523,-0.03280313434724597
1996-10,0.11574616853737156,0.06314107386295789
1996-11,0.1268001434486039,0.031091109852682677
1996-12,0.04549887336463929,0.014246921961138529
1997-01,0.017987868893894178,-0.04008001702802179
1997-02,-0.020285565478696664,-0.08811487588504531
1997-03,-0.013682748017071807,0.0379448501214325
1997-04,-0.07324483688739729,-0.012395030648069738
1997-05,-0.04904592612303005,-0.02927959849487665
1997-06,0.06275237114798367,0.051243161136688
1997-07,-0.03943370749159109,-0.06221992390676883
1997-08,-0.032473804925561824,-0.03517341066888702
1997-09,0.01992102704671399,-0.009625461353655418
1997-10,-0.0490222588438626,-0.057609796376398764
1997-11,0.08822707191371865,0.09700649905304136
1997-12,0.028782553243791774,0.00175274477142835
1998-01,-0.006104450836677848,0.007092487920899414
1998-02,-0.038337425243194063,-0.060338768563916796
1998-03,-0.0002917227573516198,-0.012036723276668196
1998-04,-0.0029488833046316843,-0.005687929638786046
1998-05,0.036926709022992645,0.0021500231880711295
1998-06,-0.005802535361547357,0.006521159846203062
1998-07,0.055854669331480825,0.11051068910285924
1998-08,-0.010801494754185306,-0.04321909569692254
1998-09,-0.16793574192662106,-0.13929878492108513
1998-10,-0.06489767816659006,-0.05641375979738459
1998-11,0.10598337504720504,0.10600463128918036
1998-12,0.004943891918268328,0.04492122351996248
1999-01,-0.13098744692812012,-0.0800258654067525
1999-02,-0.12927755778815916,-0.1191365603360332
1999-03,-0.08800174417797982,-0.09925595237149056
1999-04,-0.04805659231069396,-0.08498878135840363
1999-05,0.055981408939725405,8.45538219883762e-05
1999-06,0.022878453640798616,0.03217952291065549
1999-07,0.019304023865204356,-0.032567215398456716
1999-08,0.025606592926855118,-0.00015140860257195984
1999-09,0.05351211766774572,0.03701058161469529
1999-10,2.2123530721105644e-05,0.03449941825492111
1999-11,0.083550030775725,0.10537091269784322
1999-12,0.07802687067585473,0.04959190694455421
2000-01,0.2131233682785867,0.0655519205132238
2000-02,-0.1928903583975195,-0.1371395403862879
2000-03,-0.36875448279739015,-0.22143472579532267
2000-04,0.09724815980794993,0.0807940510870825
2000-05,-0.21160575590341024,-0.11817259655312122
2000-06,0.13506391778594634,0.03693170512713928
2000-07,0.07670178419722233,0.020771377351713388
2000-08,0.16868655077076802,0.1085017062472165
2000-09,-0.14688146735470373,-0.12650053449363832
2000-10,0.21701865857313407,0.20053419425904576
2000-11,0.16387100829387466,0.09600654505483991
2000-12,-0.4036379125155409,-0.31359994904458693
2001-01,0.14581548024100252,0.14582640000042602
2001-02,-0.09240505284795056,-0.13126629931799588
2001-03,-0.24851884031471427,-0.1281081700216504
2001-04,-0.012916996377601034,-0.027752291014278622
2001-05,-0.03877765280044842,-0.04831434382462271
2001-06,0.02433588081322686,0.0061935777143101445
