date,Normal_IC,Rank_IC
1957-05-31,0.06643942656772943,0.06293513669901411
1957-06-28,-0.00369334963446201,-0.019250522706952877
1957-07-31,-0.043191600712007866,-0.09174177471770625
1957-08-30,0.010421283290710442,0.034862380682512406
1957-09-30,0.22066720942434676,0.22159310030464194
1957-10-31,-0.00548161096631149,0.057196062151673936
1957-11-29,0.2859803261264995,0.2578998354827774
1957-12-31,-0.1986270710073479,-0.21621221015912367
1958-01-31,0.27103702187350565,0.2718275954889872
1958-02-28,-0.028563054804735033,-0.05663843632146139
1958-03-31,0.005144155373546812,0.0872023125404386
1958-04-30,0.040569558013261536,-0.0029703338954907565
1958-05-29,0.057881843011638394,0.009719500042071502
1958-06-30,0.024414125213222292,0.03507703707325808
1958-07-31,0.020167086767456,-0.06862892892347217
1958-08-29,0.12260226495860815,0.10105078988614732
1958-09-30,0.05683429370285919,-0.04293653732950831
1958-10-31,-0.04331006123884615,-0.07591093982225854
1958-11-28,-0.006194721950069311,0.025306359291783296
1958-12-31,-0.06125574525593989,-0.1170272540948626
1959-01-30,0.007209595125688464,0.012273470096288673
1959-02-27,-0.004171320673501488,-0.07222960660344772
1959-03-31,0.10971654913489995,0.09186680692162219
1959-04-30,-0.12086484856509536,-0.100678817076404
1959-05-29,-0.016718629303414143,0.0770188031484412
1959-06-30,0.0007747251572878224,-0.02097977045854854
1959-07-31,-0.0020245871892427166,-0.034153957616992775
1959-08-31,-0.045827957821641854,-0.059938921184963787
1959-09-30,-0.02668748636331864,-0.024123344933136164
1959-10-30,-0.019368358038736263,-0.04862346695028255
1959-11-30,-0.09351052164483149,-0.03403259972347485
1959-12-31,-0.08673666073421173,-0.12825056995492237
1960-01-29,0.006213144688011663,-0.03715205471222966
1960-02-29,0.04089519759409177,0.06722691303658797
1960-03-31,0.07189465847365227,0.08680696557272971
1960-04-29,0.021305325402919163,0.0513006805936361
1960-05-31,-0.041108162168849174,0.08020960165711369
1960-06-30,-0.144900094931977,-0.09947800673702785
1960-07-29,-0.0007668404381232887,-0.03827308929884417
1960-08-31,0.14388950903235362,0.16539028986916532
1960-09-30,0.019507664453771813,0.03062685811509331
1960-10-31,0.006165393126829285,0.049264591365902645
1960-11-30,0.011259573812360488,-0.0016963848387104956
1960-12-30,-0.022138244833461534,-0.06204384836075604
1961-01-31,-0.02239325049659226,-0.00661117923051884
1961-02-28,0.013795452125145099,-0.0049904901787153925
1961-03-30,-0.004564233440152994,-0.06100517118775052
1961-04-28,-0.11863312652613625,-0.0851302526068963
1961-05-31,-0.08207130510122694,0.0033685701635970573
1961-06-30,-0.04569196976636455,-0.042365924716297805
1961-07-31,0.048506956370035645,0.0929893983234382
1961-08-31,-0.017166504160988073,0.030795534446241533
1961-09-29,0.025382058775912656,0.05159382637487819
1961-10-31,-0.055460212129290996,-0.08296560208650283
1961-11-30,-0.11097477024430295,-0.09667266806184954
1961-12-29,-0.05106425389079164,-0.09229586965204203
1962-01-31,-0.0045941694243699805,-0.056764809709207276
1962-02-28,-0.013095791853914915,-0.05515490363296508
1962-03-30,-0.020229555797177542,0.05085080530495781
1962-04-30,-0.013914895123278408,-0.08111348692615847
1962-05-31,0.08240126052652821,0.20297414181724022
1962-06-29,-0.1058239332805441,-0.18524692362257003
1962-07-31,-0.0824379258161483,-0.05512470880852046
1962-08-31,-0.1580923826265182,-0.10630485077685943
1962-09-28,-0.07271865822831737,-0.05954131111049579
1962-10-31,-0.15445125053120243,-0.2072426852756898
1962-11-30,0.26206375867864434,0.21990124944850412
1962-12-31,-0.04698261781527795,0.030085548834803102
1963-01-31,0.0474044738067779,0.07772245902861497
1963-02-28,-0.03296817175320139,-0.0698651054900347
1963-03-29,0.022345711798939124,0.028471932133827413
1963-04-30,0.014404658532481102,-0.019757569209383104
1963-05-31,-0.06386948999956686,-0.07133776574702122
1963-06-28,0.0489929926523191,-0.01678765401142708
1963-07-31,-0.021990599413894904,-0.014286902268268552
1963-08-30,0.015656594789728164,0.037548961114808856
1963-09-30,-0.008960461119560063,0.012142570588781399
1963-10-31,-0.043421431322910466,-0.01127926756949304
1963-11-29,0.018324739815564376,0.05178199044071348
1963-12-31,-0.03728639536858023,-0.01692360658926425
1964-01-31,-0.014986134018268399,0.015998672689015843
1964-02-28,0.04430060388974546,0.03359014866022332
1964-03-31,-0.010252782167901358,-0.014086068931907449
1964-04-30,-0.0050149067142009635,0.008972378583666467
1964-05-28,-0.004324798541133824,-0.014100634297992905
1964-06-30,-0.009785096788931674,0.03002951787569531
1964-07-31,0.04227450526255239,0.0058632542419087795
1964-08-31,0.019442893266732708,-0.009681456810239289
1964-09-30,0.03241864537288366,0.008744122689796272
1964-10-30,-0.010710098593582065,-0.04350712019176503
1964-11-30,-0.05574994528169328,-0.0002987497047088136
1964-12-31,-0.1120863994676198,-0.1012723481258132
1965-01-29,-0.03673229345754632,-0.004132614072959746
1965-02-26,0.06344781116054868,0.01194807515060484
1965-03-31,0.06590429622835436,0.10015441372088867
1965-04-30,0.01565023292388784,-0.0423647945314371
1965-05-28,-0.07196914659905053,-0.12809053756288236
1965-06-30,-0.016400361260488418,-0.017684113565334357
1965-07-30,-0.05532778983003668,-0.07153228038825046
1965-08-31,0.06447856042380555,0.07034966625643724
1965-09-30,0.05576206106173143,0.0632712057593462
1965-10-29,0.06516221000642333,0.07858555751712412
1965-11-30,0.012320850654460577,0.027059108209872295
1965-12-31,0.10710992168029869,0.09560230305282046
1966-01-31,0.07226642874070507,0.0541610821409626
1966-02-28,0.08805540820535558,-0.05532733569997729
1966-03-31,0.04594691947737464,0.0600671360356932
1966-04-29,-0.0723420727729209,0.007928399722118612
1966-05-31,0.0486489983772185,0.055409895337808046
1966-06-30,0.07826790140337084,0.12565031614706146
1966-07-29,0.016639938411581772,0.006680130802426152
1966-08-31,0.10688993807825234,0.08652156550485489
1966-09-30,0.07393032032615944,0.08468033677778204
1966-10-31,0.0019777142007797194,-0.0025006128113262745
1966-11-30,-0.030313981498766487,0.0535549938132431
1966-12-30,0.05647048647063843,0.020745871915772415
1967-01-31,0.003610621645386488,-0.016453233268158778
1967-02-28,0.09245390810233586,0.11247328033220355
1967-03-31,0.05363657500024372,0.07316414375969861
1967-04-28,-0.00235140149276409,-0.050021980882764897
1967-05-31,0.10248354701455487,0.10021036335788484
1967-06-30,-0.04425442074003976,-0.022512090336407043
1967-07-31,-0.053608853598433565,-0.11542112721203926
1967-08-31,0.08406440001569812,0.05921417951105341
1967-09-29,0.021975445425734104,0.04275564588754067
1967-10-31,-0.05613642984868154,-0.009769254642630247
1967-11-30,0.02759507160426667,-0.034235057149337306
1967-12-29,-0.11265044632577294,-0.14002730872564947
1968-01-31,-0.1663331256111819,-0.15761107918579395
1968-02-29,-0.0683048744646864,-0.08497479128553999
1968-03-29,-0.18355126191305748,-0.17875117723404474
1968-04-30,-0.028339481890257083,-0.02212004065740883
1968-05-31,-0.13641261428019072,-0.1676070362183876
1968-06-28,0.01450460572214711,-0.05041125923877718
1968-07-30,0.012747200520388703,-0.04908799063311489
1968-08-30,-0.04426274872350757,-0.062330460484566065
1968-09-30,-0.03288356996393935,0.0010203396515857837
1968-10-31,-0.02398829291350123,-0.01792213860828884
1968-11-29,-0.024137544495207632,-0.050728536485779
1968-12-31,-0.059592124990424884,-0.02622654400094703
1969-01-31,-0.1259312281678571,-0.09900873315399415
1969-02-28,-0.015194758399915758,0.02635118785288356
1969-03-28,0.020313190939261684,0.027084718000349062
1969-04-30,0.04517483774115343,0.0381439995853838
1969-05-29,-0.05425607318224159,0.038290873607560824
1969-06-30,-0.037655506442110215,0.008338311833018254
1969-07-31,-0.07003124812821872,-0.05230161135037976
1969-08-29,0.05365077339468975,0.11184992094795404
1969-09-30,-0.021535959208900588,0.06426943871810291
1969-10-31,0.044783576407908574,0.13315075450965624
1969-11-28,0.006381598179821032,0.04634517212461823
1969-12-31,-0.020947597098147024,-0.02800527844829955
1970-01-30,0.0005713218100695305,0.09097208981762966
1970-02-27,0.047099000054041586,0.03413321927873116
1970-03-31,0.03473428114233274,0.020172065058409353
1970-04-30,0.0419831521337355,0.04798348251247353
1970-05-29,0.23615940344191064,0.21614598485255984
1970-06-30,-0.009860174482927232,-0.03292234801443701
1970-07-31,-0.09967579115465876,-0.09299638167358074
1970-08-31,-0.09627028539622387,-0.0798491329230443
1970-09-30,-0.05998895090070591,-0.049184639252277076
1970-10-30,-0.1867700199407736,-0.14547949411637773
1970-11-30,-0.059026052407924176,-0.022737328122937182
1970-12-31,-0.2954449732968811,-0.2663125338816504
1971-01-29,0.039301618904577014,0.024004263085965535
1971-02-26,0.02517231728048447,0.024826518795846478
1971-03-31,-0.0673753866510916,0.011329579601263174
1971-04-30,-0.07559388735518699,-0.015477193558134187
1971-05-28,0.03055927386918935,0.02965680366432101
1971-06-30,-0.038041032522756806,0.055230178397965145
1971-07-30,0.007164162883934655,0.021207958717638024
1971-08-31,0.05505826370979078,0.07219594464929212
1971-09-30,0.0007454787350669981,-0.02118975155950593
1971-10-29,-0.036056059582553604,0.0086254444085157
1971-11-30,-0.07547041858052525,-0.09586781563635843
1971-12-31,-0.03418086589276601,-0.10609936023123664
1972-01-31,0.05855775258026782,0.11313298026623039
1972-02-29,-0.0887400715303033,-0.07365502449449815
1972-03-30,0.00989099611801352,0.0416053686668154
1972-04-28,0.006218627325385758,0.04326767860894094
1972-05-31,0.004332165685349148,0.020907994064253768
1972-06-30,0.03777845101952048,0.10384094625909104
1972-07-31,0.011767285741496963,-0.020287232074959038
1972-08-31,0.06411357904558027,0.11114955756584226
1972-09-29,0.09277861826201363,0.07546498616563013
1972-10-31,-0.03349319112616075,-0.02042353236693022
1972-11-30,0.0817367480393898,0.11923339630595464
1972-12-29,-0.07110916396575986,-0.08397289838453062
1973-01-31,-0.0268548271111006,0.02153422927965696
1973-02-28,0.02502632283148851,0.03503342429320612
1973-03-30,0.1401163193862281,0.1926750271430522
1973-04-30,0.01963147242036833,0.05786855074548787
1973-05-31,0.03200228382524051,0.09486251571479529
1973-06-29,-0.13975617345311458,-0.16364511220773686
1973-07-31,0.04999189936850983,0.06121908463977447
1973-08-31,0.07450195486587122,0.11209935944853575
1973-09-28,0.06341314791986401,0.04394992834767821
1973-10-31,-0.09016168914151527,-0.1259744214363179
1973-11-30,0.08558029300231129,0.06928238445422973
1973-12-31,-0.2100357197086893,-0.20284203176431678
1974-01-31,-0.01678807950255013,-0.002031298315748114
1974-02-28,-0.0052289020563518595,-0.003728144203051508
1974-03-29,0.02019917589085958,0.042804776762218964
1974-04-30,0.012607152891373192,0.04254462157657804
1974-05-31,0.02840202054460831,0.051075020613625656
1974-06-28,-0.005269001675579474,-0.014351657337256565
1974-07-31,0.06703298057664073,0.04559281571573786
1974-08-30,0.012999373734558593,0.027128200743463747
1974-09-30,-0.003179430054852491,-0.04999413173076482
