date,Normal_IC,Rank_IC
1995-03,-0.016502668086475897,-0.009417007415480367
1995-04,0.05684141788734292,0.010572676738872168
1995-05,-0.00872166600951734,0.07805115077197633
1995-06,-0.03193932907221955,-0.0076188357404937375
1995-07,-0.05161688171533099,0.01498596458450918
1995-08,0.06177224638634924,0.005808103780104767
1995-09,-0.07511736519583091,-0.03800007323956905
1995-10,-0.014384125247991075,0.025631865263703174
1995-11,0.021577035493871684,0.11032281285004034
1995-12,-0.05081594497070118,0.05585044379103435
1996-01,-0.016670427196732528,-0.08051438590069109
1996-02,-0.044367531697886625,-0.0014219384716660974
1996-03,0.07276408221413545,0.08520076353689096
1996-04,0.04194878776122495,0.01820581027959716
1996-05,-0.14622860354419379,-0.10514367475032797
1996-06,-0.1952326254394271,-0.125528455023773
1996-07,-0.14081364237043817,-0.07216681161856317
1996-08,-0.043335089084737856,0.06455801950915308
1996-09,0.016575184256659367,-0.0366012546700817
1996-10,0.1159049294594281,0.06012741329277248
1996-11,0.12297120412837254,0.08183984514561313
1996-12,0.045397021032219084,-0.007283237415509128
1997-01,0.015256061357635896,-0.044931441815931165
1997-02,-0.010699576450552924,-0.1357713626285233
1997-03,-0.01955951217321273,0.04744331267713437
1997-04,-0.06924546257915003,-0.04601189990549651
1997-05,-0.050724524926844435,-0.017754787342032882
1997-06,0.06330746136177474,0.05339701941447717
1997-07,-0.03861281902911799,-0.04729727567151988
1997-08,-0.03233154154650595,-0.024504801156122222
1997-09,0.024335691574733472,-0.03801181161855878
1997-10,-0.04667982396545299,-0.09133291108823943
1997-11,0.07859733869681625,0.166341496776101
1997-12,0.0257137807171996,0.006464100405231714
1998-01,-0.0047340066603327,0.012116930270228327
1998-02,-0.037760177838948715,-0.06382971394024704
1998-03,-0.0003334817425131458,-0.003644732538127899
1998-04,-0.00216482773842454,-0.01921131317147473
1998-05,0.03799141538398346,-0.001072365444713505
1998-06,-0.008606814454149311,0.019710413558200173
1998-07,0.03976301711965705,0.1434278239066984
1998-08,-0.011394945325713553,-0.03247674151519753
1998-09,-0.16395367856426968,-0.14218092051012357
1998-10,-0.06462650048768978,-0.04320106181720615
1998-11,0.10449168345727558,0.10968338417873673
1998-12,0.0022516117285986013,0.05984611740514831
1999-01,-0.1276711775143247,-0.10680100171401034
1999-02,-0.13145953327302473,-0.097609731990705
1999-03,-0.09162110704978843,-0.09473269423351627
1999-04,-0.04886313424389639,-0.06718131761520636
1999-05,0.0567816560710863,0.001699289265902826
1999-06,0.02290280540739193,0.03150936810524412
1999-07,0.020118021953932506,-0.029487311105206318
1999-08,0.025604980333787837,0.0047418297194964844
1999-09,0.053430357877169876,0.03850172507384567
1999-10,0.004215258891605381,0.019397831894924993
1999-11,0.0842162351640362,0.09829520797011344
1999-12,0.06355218369300863,0.12887278232754157
2000-01,0.19273139278915505,0.180634986311918
2000-02,-0.1851724340944192,-0.18793675333490667
2000-03,-0.34678170671644787,-0.3297021329485784
2000-04,0.08871729406781759,0.1391991184715044
2000-05,-0.20342499280804588,-0.16869106221027796
2000-06,0.12949551686401325,0.05987057781195315
2000-07,0.07035643023686236,0.02658194423053476
2000-08,0.16404372385127405,0.12810069644724875
2000-09,-0.13876737107942255,-0.17570983438334004
2000-10,0.20102365021757482,0.24490604289988824
2000-11,0.1519719811348751,0.12731411535826934
2000-12,-0.3878505671292523,-0.398657349247095
2001-01,0.12709084403878632,0.18696248487381414
