date,Normal_IC,Rank_IC
1962-03-30,-0.03436939857032619,0.05715756085156599
1962-04-30,-0.009985595918437978,-0.07540998963467552
1962-05-31,0.04863829296278853,0.22572030711163818
1962-06-29,-0.07649759658765765,-0.2208100005194027
1962-07-31,-0.007496629409298463,-0.027726117543909818
1962-08-31,-0.14954846708925706,-0.13078658465581822
1962-09-28,-0.06322529416399111,-0.03201773937358727
1962-10-31,-0.25335462242461354,-0.33348535135958607
1962-11-30,0.0753910789720676,0.16095894894397322
1962-12-31,0.10506530568182525,0.11864266148722463
1963-01-31,0.08204097422782355,0.07711996075961984
1963-02-28,0.006785386112965228,-0.04887483653120687
1963-03-29,0.03723406898489077,0.030860484036563652
1963-04-30,-0.005997429161361055,-0.020275285009270175
1963-05-31,-0.01995267323598362,-0.05826334457839555
1963-06-28,-0.0164758503687375,-0.059727341934226
1963-07-31,0.022322326710795766,-0.020091106357933375
1963-08-30,-0.05112955564183792,0.04122495088180035
1963-09-30,0.08132671943648012,0.10718300977745544
1963-10-31,-0.13638783902798812,-0.07976583850302649
1963-11-29,-0.0692499151921928,-0.021868475359263752
1963-12-31,0.01713152712717855,0.016786703882262572
1964-01-31,0.026525382178669614,0.05871757419107822
1964-02-28,0.03668676004591984,0.09424583077975475
1964-03-31,0.0072601538898798244,-0.027911506477059363
1964-04-30,0.015516123357403357,0.020909724643077006
1964-05-28,-0.019688002702830557,-0.016388399206623733
1964-06-30,0.028550138349861386,-0.006130870724772673
1964-07-31,0.021337640776806548,0.019763595792896747
1964-08-31,0.028931825676329705,-0.01577282209048204
1964-09-30,0.009562502598531697,-0.033665033105311104
1964-10-30,-0.05061621678572871,-0.046129931164004774
1964-11-30,-0.020228999190645417,0.008494882351482344
1964-12-31,-0.09829752752351814,-0.1575591378920563
1965-01-29,-0.007838991746497303,0.04533343097510016
1965-02-26,0.04117688914021491,0.012925145059483542
1965-03-31,0.0549425634821466,0.10453640487500068
1965-04-30,-0.020465987888303866,-0.05724189086221362
1965-05-28,-0.0776971943017078,-0.21679461224849159
1965-06-30,0.03009004839768508,0.010348595930193645
1965-07-30,-0.08309371811165933,-0.17231658065186736
1965-08-31,0.06276466386980699,0.1156986785042247
1965-09-30,0.025332095883967808,0.09044526536505966
1965-10-29,0.13313386441719607,0.1826063750802053
1965-11-30,-0.015807372619633178,0.0370637033665699
1965-12-31,0.05718735544828689,0.15892048457710942
1966-01-31,0.07113799820338426,0.11993413199019848
1966-02-28,0.04077960912634744,-0.08223667947813611
1966-03-31,-0.007036467845443593,0.04879343295078088
1966-04-29,0.007307172303395037,0.11815034202338937
1966-05-31,0.0350141418483953,0.11630162219748576
1966-06-30,0.032466315660323444,0.12192009342505417
1966-07-29,-0.025807069830405892,-0.005609378817301957
1966-08-31,0.10173666851091358,0.1352739515699655
1966-09-30,0.013476451547459837,0.049054410805551
1966-10-31,-0.01137802202364766,-0.008366428233301306
1966-11-30,0.03628466497204065,0.05216516538152121
1966-12-30,0.06608325010571672,-0.013717651723598826
1967-01-31,-0.024969185732439073,-0.031587302162768845
1967-02-28,0.04532267203278777,0.08451455565075013
1967-03-31,0.059254353345283464,0.11726153318026729
1967-04-28,-0.06084680181452255,-0.07219337915143283
1967-05-31,-0.009728022780992591,0.04376915726909532
1967-06-30,-0.06766448407527986,-0.08633095074271604
1967-07-31,-0.09206023620029047,-0.12845569309178534
1967-08-31,0.06961483327979494,0.04111739298821522
1967-09-29,0.024810511763555705,0.031102752438529287
1967-10-31,-0.10294666776182,-0.07028277451518966
1967-11-30,0.038528842358108856,-0.011171055493122087
1967-12-29,-0.09938403823798084,-0.15624989320745114
1968-01-31,-0.1614970410459136,-0.17495435900459613
1968-02-29,-0.08366677148948927,-0.11471653202213489
1968-03-29,-0.21124302647654603,-0.23333519028667005
1968-04-30,-0.034163369632267605,-0.02196943490444089
1968-05-31,-0.14704974586066377,-0.2216640111793396
1968-06-28,0.023923068084175072,-0.02342303201524486
1968-07-30,0.014706975925495084,-0.019424286415600976
1968-08-30,-0.029663536761857248,-0.04740589823956133
1968-09-30,-0.04200251558218977,-0.02884789388818355
1968-10-31,-0.020495842169852764,-0.014149326660210704
1968-11-29,-0.03133873393878801,-0.038277737075763096
1968-12-31,-0.02991534864447379,-0.028426270051196613
1969-01-31,-0.11419789666494556,-0.13336676218208976
1969-02-28,0.044905768070460546,0.021666817243064105
1969-03-28,0.0048097279305118245,0.06614686135323304
1969-04-30,0.04364821680511863,0.0631564214747123
1969-05-29,-0.0676340116369223,0.028140549618520038
1969-06-30,-0.03455163980202253,0.008279378597734036
1969-07-31,-0.08545833372680714,-0.07126792276823128
1969-08-29,0.07439451658999864,0.1374935793356218
1969-09-30,-0.05834647978447454,-0.02442455538975938
1969-10-31,0.047672173235712226,0.13569592857320065
1969-11-28,-0.003896041076097083,0.05023790310539462
1969-12-31,-0.07035664522820861,-0.04463343454384292
1970-01-30,0.01821299439639489,0.07564059043918496
1970-02-27,0.013998270043671197,0.02479485965776665
1970-03-31,0.0066458197854632126,0.017397453326122
1970-04-30,0.015518935748177273,0.0015698001065174464
1970-05-29,0.2622806854253428,0.3027392012467303
1970-06-30,0.02254522164680387,-0.0070683227994308775
1970-07-31,-0.091731645706341,-0.13432582964615725
1970-08-31,-0.09076134288397925,-0.10824399865208292
1970-09-30,-0.03580463686810281,-0.03769264310650407
1970-10-30,-0.18008985810441122,-0.18785632973955596
1970-11-30,-0.042377046466391115,-0.04015766389901391
1970-12-31,-0.29310868919313654,-0.3226170194359619
