date,Normal_IC,Rank_IC
1962-03-30,-0.050704811907475084,0.04502416622160831
1962-04-30,-0.15927697484941888,-0.09080189617965907
1962-05-31,0.06171483732969893,0.17016708164504876
1962-06-29,0.053071438721896146,0.11572674755275826
1962-07-31,-0.020834754187279522,0.032647230639719645
1962-08-31,0.17628015777445136,0.2123609814852725
1962-09-28,-0.04805038764850881,0.0052101587618755725
1962-10-31,-0.2679704708753138,-0.2425155112290331
1962-11-30,0.1884586322627691,0.3081396542627758
1962-12-31,-0.22590571216540384,-0.23419727290925504
1963-01-31,0.03586696343479155,0.11152472150046992
1963-02-28,-0.0069051003578403545,0.13603081830622837
1963-03-29,-0.06094154958658733,-0.026348687282308148
1963-04-30,-0.17607515251605974,-0.07167503243187877
1963-05-31,0.03777780190018374,0.11813261970088121
1963-06-28,0.07096784191453448,0.1310777354062057
1963-07-31,-0.004801103362773557,-0.028356584854144752
1963-08-30,-0.017010597230226028,-0.012003777950097586
1963-09-30,0.0020598283600162526,0.021599187522194068
1963-10-31,0.037028822250435536,0.04344642131161518
1963-11-29,0.08350718501136803,0.15663487563446477
1963-12-31,0.03478645393969273,0.06332142162509843
1964-01-31,0.03169454292370849,0.044701772866409445
1964-02-28,-0.07031188571701096,-0.07114323688343252
1964-03-31,-0.01515160094412625,0.03895179382206943
1964-04-30,-0.012852047268323064,0.08812933214678778
1964-05-28,-0.15983938480845872,-0.04491750520244377
1964-06-30,-0.07071210300043657,-0.000378327595883134
1964-07-31,-0.09080258380158501,-0.0456001565364822
1964-08-31,-0.03900050409056789,0.011396228532322196
1964-09-30,0.025337039686639248,0.05501415533406789
1964-10-30,-0.017991252935415564,0.018158944107364933
1964-11-30,-0.10676238207473085,-0.05934115515334261
1964-12-31,-0.05627601818253952,-0.06416189825345898
1965-01-29,-0.05001673264707334,-0.03425774534102919
1965-02-26,0.010647160878365465,0.043911969053416655
1965-03-31,-0.011451200034849309,0.051055836402887446
1965-04-30,-0.08602884650607628,-0.047921937412853464
1965-05-28,-0.12968038585412078,-0.11441267791626754
1965-06-30,0.21808671569315632,0.20950138866396184
1965-07-30,0.09563147118109987,0.1405707199008298
1965-08-31,-0.021819503099645903,0.06739482768412451
1965-09-30,0.05597711387806684,0.1472322790345609
1965-10-29,0.039560540346489696,0.08201873916036832
1965-11-30,0.036788232986543455,0.05136625080300043
1965-12-31,0.08598780397937572,0.1433550820931645
1966-01-31,0.12296264224324734,0.17669072074026151
1966-02-28,-0.020214843464675405,-0.060579957455962445
1966-03-31,0.11393221233266676,0.22113314384356927
1966-04-29,-0.27910208914993484,-0.37015707139138243
1966-05-31,-0.02072208435918626,0.10156850418247881
1966-06-30,-0.1279690802752767,-0.07555859897773513
1966-07-29,-0.2277402630168047,-0.2542349476433349
1966-08-31,-0.084885781218903,-0.05738515163737921
1966-09-30,-0.23793347354667763,-0.2137535304717455
1966-10-31,0.2639326098200546,0.26132034527674414
1966-11-30,-0.014657772212587156,0.03781198544172567
1966-12-30,-0.031188412642094206,-0.021866992114833336
1967-01-31,0.04556949410593314,0.04073863074292265
1967-02-28,0.00019242936078168668,0.053398903827764126
1967-03-31,0.025463944987011378,0.040203841599213266
1967-04-28,0.029040092471826835,0.09809884637413484
1967-05-31,0.10925538346466024,0.16578728198860457
1967-06-30,-0.02206174575547048,0.022737029418334945
1967-07-31,-0.09249431687169402,-0.12397862496346011
1967-08-31,0.06208313925237903,0.10499197303994635
1967-09-29,0.057771182084011274,0.08073693928536368
1967-10-31,-0.0248925604820151,0.027279404134564242
1967-11-30,0.16112451423039748,0.151873750766772
1967-12-29,-0.10620145090242919,-0.13923337739153727
1968-01-31,-0.31638698686949235,-0.3359110886827808
1968-02-29,-0.07284436457628352,-0.00665902608986685
1968-03-29,0.24757076110845172,0.2896777640470597
1968-04-30,0.09534223280343834,0.190542471620356
1968-05-31,-0.14865340850067524,-0.19106371160386004
1968-06-28,-0.12287726365789567,-0.17517453905318703
1968-07-30,0.04877514559602063,0.057351061405398085
1968-08-30,0.07368826873736758,0.10093530356400546
1968-09-30,-0.2074695987898309,-0.2127155952863632
1968-10-31,0.04207873341697077,0.03223510048641488
1968-11-29,0.1025756058040545,0.0862332212875074
1968-12-31,-0.06483757780395405,-0.04995832842745176
1969-01-31,-0.23770281133640847,-0.2899828807219874
1969-02-28,0.0987294373382305,0.12893412954863578
1969-03-28,-0.0348444706497348,-0.04232315711090718
1969-04-30,0.07744576961282033,0.06900577499470882
1969-05-29,-0.21177395416048173,-0.228021915129641
1969-06-30,-0.1711672901974659,-0.17612145634633067
1969-07-31,0.12495818051312356,0.16105041705288625
1969-08-29,-0.11688118506065051,-0.09097616149597873
1969-09-30,-0.056861595431161815,-0.013629057509354057
1969-10-31,-0.03527863269850018,-0.04417729652613648
1969-11-28,-0.13086920905013813,-0.11320775766238496
1969-12-31,-0.04020267572453671,0.028304843996156383
1970-01-30,-0.06830461674139668,-0.0634469401436997
1970-02-27,-0.1608073560148056,-0.15163302838800322
1970-03-31,-0.22162511261707268,-0.16259924581897725
1970-04-30,-0.06518642810328851,-0.03866461826633634
1970-05-29,0.0317438827043436,0.08465362982174139
1970-06-30,-0.0070629898209564725,0.021378951096149394
1970-07-31,-0.14871380751003738,-0.10884129476084524
1970-08-31,-0.18866941763349843,-0.20339408899908715
1970-09-30,0.27836192559177153,0.2904650803613185
1970-10-30,0.17784294451763188,0.20953282701341172
1970-11-30,0.003748361471207509,-0.008813477887622713
1970-12-31,-0.3054026160170076,-0.31858430393956527
1971-01-29,-0.16348908843613547,-0.1531451592566468
1971-02-26,-0.040485710847053484,-0.010592850127069025
1971-03-31,0.0015312149236493353,0.014889498441402966
1971-04-30,0.09110289919489215,0.13230346986588679
1971-05-28,0.12691466545970162,0.19000540830630688
1971-06-30,0.12691737880271675,0.17879686685911866
1971-07-30,-0.035866941993075996,0.029689505734727752
1971-08-31,0.09727716661125721,0.15087796308990767
1971-09-30,0.08092333042515057,0.14016466298987534
1971-10-29,0.16641498699115403,0.19922020288106299
1971-11-30,-0.1279317078542412,-0.11282360657719265
1971-12-31,-0.40550295224755895,-0.4291526618444794
1972-01-31,-0.1172333271055025,-0.07772714064007005
1972-02-29,0.07842991701937106,0.14686274387201292
1972-03-30,0.01811868903840683,0.07995632426067818
1972-04-28,0.007855379013475074,0.17227711005230364
1972-05-31,0.0053864084508150585,0.09528346690670024
1972-06-30,-0.018545715662145017,0.09208113506345794
1972-07-31,-0.011076634741699008,0.027242619771709636
1972-08-31,0.034013732048133884,0.07743815879953823
1972-09-29,0.06511106217302343,0.13397239720166876
1972-10-31,0.025497280366229783,0.01709908251789917
1972-11-30,0.1856530608089782,0.22546379058813085
1972-12-29,-0.10588803104976571,-0.0695387857607044
1973-01-31,0.0003782726262216672,0.04268062261449497
1973-02-28,0.06747338944459874,0.1056922909288679
1973-03-30,0.10923188062279066,0.11895628392071994
1973-04-30,0.08535235825289766,0.1790651041216561
1973-05-31,-0.03045067669242295,0.039726388902014756
1973-06-29,-0.08529251132510743,-0.062307240274257096
1973-07-31,0.1524197835522722,0.1331787824102166
1973-08-31,0.01885050041333053,0.03134202076323894
1973-09-28,0.040317948852865805,0.09450147444927569
1973-10-31,0.1362151200142136,0.1813846254444626
1973-11-30,0.30887860660844607,0.28352985573737344
1973-12-31,-0.41356352255319595,-0.3640269872165016
1974-01-31,0.006648033226812559,0.02927945072477317
1974-02-28,-0.10833356772393826,-0.08943339566925407
1974-03-29,0.042033282926938344,0.06819296565407479
1974-04-30,0.014125716169729586,0.06612056037160509
1974-05-31,0.09435477952000396,0.11232153336992956
1974-06-28,0.1254331830966416,0.14180625835730082
1974-07-31,0.019593382307445378,0.01015741194758912
1974-08-30,-0.024679559395349805,-0.009442660839444722
1974-09-30,0.17509399385973748,0.18331429950348782
1974-10-31,0.11431742078835508,0.13767362216328166
1974-11-29,0.17150800011017436,0.17231887807371907
1974-12-31,-0.4673357938248177,-0.4725739339443975
1975-01-31,0.024819121507851337,0.05199660854904074
1975-02-28,-0.36495399286050584,-0.30322224722040625
1975-03-31,0.1563050732360162,0.1533190762810772
1975-04-30,-0.0483989272302998,-0.053441474836117143
