date,Normal_IC,Rank_IC
1998-02,-0.06609947725709446,0.027685094550621896
1998-03,-0.06816474479222362,0.01694267072344287
1998-04,-0.055786430415729636,0.0514480108091679
1998-05,0.024184667979244363,-0.00766778190732918
1998-06,-0.021954852952941868,0.0021140664992800933
1998-07,-0.048149306738350835,0.030797338218721448
1998-08,-0.02559742367858438,-0.027440813452021633
1998-09,-0.11741913407564424,-0.045034330068588105
1998-10,0.021119176332861426,0.02683200888293123
1998-11,0.13864101163302053,0.11705679949230531
1998-12,-0.23232596062702712,-0.07836048895865898
1999-01,-0.011377372653187091,0.0642516059200507
1999-02,-0.07443332861831126,0.042135343574537965
1999-03,-0.1749260328414672,-0.19822203056596896
1999-04,-0.07987075832787707,-0.05537511394947713
1999-05,-0.017078205421066483,0.046566998360598466
1999-06,-0.021501538371781866,0.029103196386189627
1999-07,-0.006736257813442103,0.06620991710438567
1999-08,-0.06423679136154098,0.036478182326203
1999-09,0.07955172048805363,0.09112675059676187
1999-10,0.00015641222481631555,0.01969657433032633
1999-11,0.02346517537277777,0.0873956192081415
1999-12,-0.1998553910628188,-0.09405659211779849
2000-01,0.05936900480885752,0.09749401867737884
2000-02,-0.11887259885977505,-0.02564223020640798
2000-03,-0.19342372257191323,-0.13279379090297563
2000-04,-0.22931910147503728,-0.19140379930327375
2000-05,0.24411742910051495,0.18008372722161006
2000-06,-0.17871413219975593,-0.10377187281329646
2000-07,0.1333702584778166,0.15520538730920266
2000-08,-0.13249808977764002,-0.014929827073597808
2000-09,-0.09458288583596375,-0.04237392021907622
2000-10,-0.1483466897696214,-0.13939444833748701
2000-11,0.01187953213841686,-0.016372133697288557
2000-12,-0.26467000023317583,-0.10422580439175107
2001-01,-0.14833219084577154,-0.09924682065015755
2001-02,-0.07436554008313125,0.02205488616878612
2001-03,0.0968625772567402,0.11221660063839071
2001-04,-0.1479417614912533,-0.1558336210672533
2001-05,-0.08233011363184883,-0.008683993110672396
2001-06,-0.055423323452697945,-0.028499004074008797
2001-07,-0.09734008554291958,-0.05646863592415965
2001-08,-0.023398667148308513,-0.016826637123507078
2001-09,0.08284513897717116,0.13108406129159408
2001-10,-0.07627104668229628,-0.012915002135403388
2001-11,-0.10607445738206442,0.04273770047311239
2001-12,-0.07073180065280049,-0.004404714118207233
2002-01,0.011927974967096206,0.013600073092937062
2002-02,-0.08837215102523548,-0.05299374425239631
2002-03,0.0458307767503638,0.0829001771201176
2002-04,-0.019258375633498626,-0.0010129160203302405
2002-05,0.14702062947450653,0.13420309145436904
2002-06,-0.056775668344336505,0.05104002091253219
2002-07,-0.04262393191565617,0.12236397959977842
2002-08,0.33708500904992184,0.2501674753426831
2002-09,-0.22909062588751827,-0.12617749747759932
2002-10,-0.3882747315893894,-0.30534063905802006
2002-11,0.39172210829678245,0.3731579466052967
2002-12,-0.11426457486152876,-0.0531352788617474
2003-01,-0.03315169500780311,0.03283593543231165
2003-02,-0.02771285607463427,-0.005578651882233772
2003-03,-0.25104825110363405,-0.20824521604164306
2003-04,-0.49870505999834513,-0.34825210350268965
2003-05,-0.14893969740522484,-0.09136266179575332
2003-06,-0.1112432872009011,-0.08030344617957576
2003-07,-0.20776933882756898,-0.1266884649591437
2003-08,-0.11726746327423862,-0.030161305626459495
2003-09,-0.16751036305544525,-0.06393678437654517
2003-10,-0.06290703189367267,-0.046108990833910325
2003-11,-0.024038903213915604,-0.0063289259050099385
2003-12,-0.23747238344695565,-0.11844865617957435
2004-01,0.0516226867222191,0.09407865967318023
2004-02,0.031041332691416748,0.1177967534258621
2004-03,-0.06767852013486671,-0.017045909051547493
2004-04,0.07755454396253621,0.029384156320472022
2004-05,0.004877262759771068,0.003937741503214324
2004-06,0.08719486352080848,0.09856478367426276
2004-07,0.003943859459543901,-0.00027864671015658866
2004-08,0.12400381624580259,0.12396903484831527
2004-09,-0.10749466156590855,-0.03226949862563108
2004-10,0.036702838902933084,0.07242618281141998
2004-11,-0.08851563082834941,-0.027144584469933425
2004-12,0.030087884455900802,0.06906118421384554
2005-01,0.12909696291371037,0.1062423979014921
2005-02,-0.038054989127045864,-0.056050203454942514
2005-03,-0.062236791837170326,-0.054226163110815635
2005-04,-0.05279068633063413,-0.0286607414892149
2005-05,-0.036421326448897465,0.012540574428511246
2005-06,-0.013410703257312879,0.024935083621556768
2005-07,-0.07928648344819945,0.009982567077443487
2005-08,0.013025536933609774,0.07310954018107368
2005-09,-0.07145923337219903,-0.08222335168564496
2005-10,0.055171658055518887,0.05714801834538832
2005-11,-0.08330235189667887,0.03065641425984264
2005-12,0.07721551293760133,0.143474290200768
2006-01,-0.04400063500662099,0.004721411492759742
2006-02,0.07782687750258407,0.118755869265909
2006-03,-0.004454052838152906,0.043387771464451275
2006-04,-0.08428633406284838,-0.13862667605971465
2006-05,-0.08870495823165822,-0.05557364872007724
2006-06,-0.10624149620228084,-0.04671194980183286
2006-07,-0.07171157626055413,-0.03376694535311499
2006-08,-0.059222344006103336,-0.06805287957652288
2006-09,0.006845906740900107,0.048871563543247114
2006-10,-0.03599244547404349,0.0304542035786254
2006-11,-0.09232282267379556,-0.02208475004165774
2006-12,-0.04203853213953704,-0.009203710627189426
2007-01,0.019076667391246565,0.04389106621230182
2007-02,0.0679764367653126,0.06957084362469308
2007-03,-0.10007868341307893,0.04711005157474442
2007-04,0.03577068915668075,0.08574850149970996
2007-05,0.04333512748965696,0.050412718489312905
2007-06,0.015320517436787697,0.050792510751085845
2007-07,0.060074936560719,0.010827298630667113
2007-08,0.08129542636330339,0.06422784244203744
2007-09,0.016885478305629358,0.06363563843971852
2007-10,0.0052660911227184835,0.02993445879505785
2007-11,0.062375899256052504,0.07557523979177941
2007-12,-0.2457255361199203,-0.15655322335836233
2008-01,0.1478906002422468,0.1839225885858562
2008-02,-0.11105637143814695,-0.08255625339372877
2008-03,0.0029621332062066477,0.04462934139089512
2008-04,-0.029188910561705823,0.028495503373811015
2008-05,0.12442189643019916,0.1407075668804955
2008-06,-0.05506175845187398,0.0017442130855422405
2008-07,-0.15166786160111037,-0.13445345493558888
2008-08,-0.15247379388702798,-0.08301110462747575
2008-09,0.06002109842404557,0.08153573548801668
2008-10,0.10569533685998597,0.09399991457998015
2008-11,0.10666411568237191,0.08180840573814205
2008-12,-0.11359853797342138,-0.015754942586462293
2009-01,0.0727367878934434,0.10652050780066742
2009-02,-0.18078089689454027,-0.12873804909043196
2009-03,-0.3737350175419108,-0.3283381569596675
2009-04,-0.19381432028658235,-0.1200175576512319
2009-05,0.0017027684380985335,0.0053110614415715265
2009-06,-0.17653259342941008,-0.15200653170068318
2009-07,-0.3823910705597623,-0.2927562390469096
2009-08,-0.188237182621938,-0.18694458839768105
2009-09,0.03985957690915966,0.12899214324172828
2009-10,-0.0006771273563995513,0.04320118701911322
2009-11,-0.15921798232232903,-0.07522970128897617
