date,Normal_IC,Rank_IC
1960-04-29,0.0777354932465104,0.11337634934048939
1960-05-31,0.02126418112508135,0.05691673838623061
1960-06-30,-0.06286224464159716,0.016970621710712484
1960-07-29,0.012888894896258399,0.046956147546565054
1960-08-31,-0.04623714124724924,0.05608221165006198
1960-09-30,-0.07712065589930847,0.05497046010177302
1960-10-31,0.023260646838022418,0.052710684592703554
1960-11-30,0.014846336003213905,0.03733999425660716
1960-12-30,-0.22406829017618024,-0.16562502260107148
1961-01-31,0.027153080251875166,0.04221450545156735
1961-02-28,0.06715099817097547,0.09576934506582697
1961-03-30,0.022123020200272406,0.034433804372952924
1961-04-28,-0.13512061959470478,-0.04072003898781566
1961-05-31,-0.1119014556063617,-0.06163328587544591
1961-06-30,-0.01988838858430247,0.003756625379405549
1961-07-31,-0.05383421280750395,0.01784372751050906
1961-08-31,0.04161198975471686,0.06794380880007822
1961-09-29,0.006886650047539448,0.07560909098353383
1961-10-31,0.05342108721404283,0.07657429566872
1961-11-30,-0.1357631456638083,-0.08295322330064388
1961-12-29,-0.22173980281242717,-0.13695541486979104
1962-01-31,-0.06421106040442526,0.020097276918539107
1962-02-28,-0.018564062329845095,0.12349851381302711
1962-03-30,-0.03139430108529024,0.0118566917614097
1962-04-30,-0.14482974950446714,-0.03241917412834826
1962-05-31,0.058961104974154285,0.15002984753287701
1962-06-29,0.03419349178498917,0.06758887667612241
1962-07-31,-0.025884460713269466,0.01650126385452721
1962-08-31,0.19180606469374528,0.17890905840502377
1962-09-28,-0.02536625495979302,0.0174963578093077
1962-10-31,-0.2882447450928856,-0.19596844848643727
1962-11-30,0.19995357082112683,0.19861284530591689
1962-12-31,-0.2288264787467443,-0.1567549332546921
1963-01-31,0.04966884998364719,0.11722862986182621
1963-02-28,-0.013324500396525819,0.0930441134872342
1963-03-29,-0.06670158804529651,-0.012612479698803405
1963-04-30,-0.16670341661272364,-0.02256780063579447
1963-05-31,0.02271205670896075,0.12846362800245356
1963-06-28,0.10972071971111888,0.09454740395932147
1963-07-31,-0.012263368894960913,-0.07843741612643983
1963-08-30,-0.01305165057851166,-0.0022107993270961313
1963-09-30,-0.05184898061350007,0.03251555666121678
1963-10-31,0.03111159599270132,0.01038361873841336
1963-11-29,0.10045678868667357,0.12905422369019706
1963-12-31,0.0609743631788382,0.03451100908236994
1964-01-31,0.036006342490155586,6.09601058454965e-06
1964-02-28,-0.061242286205364455,-0.0668667591928694
1964-03-31,0.002668171122246158,0.0905378288591038
1964-04-30,0.0036787819347324086,0.09621515345416132
1964-05-28,-0.1452594794706982,0.002204926843005387
1964-06-30,-0.06060697816038509,0.0020131877058241284
1964-07-31,-0.08119822861599998,0.007277610797437862
1964-08-31,-0.041689146582011664,0.005148704009605351
1964-09-30,0.013734852952254828,0.053185369635129306
1964-10-30,-0.01982736625771821,0.03579165544611238
1964-11-30,-0.10038908697971446,0.006819189470697927
1964-12-31,-0.03715064899134609,-0.030532542532646607
1965-01-29,-0.05443402259255562,-0.07717287869260353
1965-02-26,0.016037814613907846,0.014854664097193554
1965-03-31,-0.022810616523905432,0.01657341379768133
1965-04-30,-0.0893378985592622,-0.015118403827969177
1965-05-28,-0.11410861688467298,-0.08210185043665029
1965-06-30,0.1783002356724596,0.1350785063275217
1965-07-30,0.06734186812139761,0.07387794347367145
1965-08-31,-0.008531509125710261,0.04903786883125195
1965-09-30,0.0011774128488663388,0.0712893133549196
1965-10-29,-0.05216680174178359,0.04637232530287393
1965-11-30,0.004686629412777181,0.07339375057658966
1965-12-31,-0.023050847488170975,0.0585169082030016
1966-01-31,0.04032165968263325,0.09874754728201922
1966-02-28,-0.03505480193261843,-0.05362650424378063
1966-03-31,0.12323161619360704,0.1705049062014127
1966-04-29,-0.21564943646616586,-0.23610248765002434
1966-05-31,0.022795206938744112,0.07584062228502544
1966-06-30,-0.09448706697664955,-0.09012692186450362
1966-07-29,-0.17693245684916067,-0.16735989349809954
1966-08-31,-0.06250541625354793,-0.03116610961020282
1966-09-30,-0.19526460642182403,-0.126873466604106
1966-10-31,0.12500580769694644,0.15697734472508604
1966-11-30,0.09523082242706053,0.04680116259578098
1966-12-30,-0.11759384934294882,-0.035919805369102366
1967-01-31,0.031610344467053984,0.07143639412850272
1967-02-28,0.02323910659701743,0.04173722417588796
1967-03-31,0.03904961385695875,0.06096649617533601
1967-04-28,0.05529304104432045,0.07073121815157217
1967-05-31,0.18885198811321033,0.21425778948079016
1967-06-30,-0.012278472218657202,0.045249538112118515
1967-07-31,-0.10907971679579669,-0.10573159513358348
1967-08-31,0.07128752124474909,0.08530906019016857
1967-09-29,0.061669774169139935,0.082117157687806
1967-10-31,-0.004197146590120983,0.044308512290750626
1967-11-30,0.19277942993193506,0.15748702012363078
1967-12-29,-0.11861023568510608,-0.10704158982552141
1968-01-31,-0.3235506532432694,-0.26097746890844936
1968-02-29,-0.08486568960895252,0.00019299858871524693
1968-03-29,0.21910753455909573,0.24157227908439205
1968-04-30,0.10473814297144247,0.17289318370519888
1968-05-31,-0.14808366640357534,-0.14769914690268526
1968-06-28,-0.1444307087912783,-0.16086538899556038
1968-07-30,0.04742574209398693,0.08507648971084296
1968-08-30,0.06521041597379702,0.07701165959887925
1968-09-30,-0.20346762617042544,-0.16052510482187599
1968-10-31,0.056938878774530265,0.021462071028413684
1968-11-29,0.10178219793047735,0.04588494978716198
1968-12-31,-0.0864399137006538,-0.03310139235998229
1969-01-31,-0.24545434620270398,-0.2222821734454133
1969-02-28,0.09804033793164652,0.10809918102133464
1969-03-28,-0.021265639965785288,0.008254597756799199
1969-04-30,0.03933840176177348,0.002505481072823185
1969-05-29,-0.21507908346944624,-0.19128271095163438
1969-06-30,-0.19399922468399936,-0.17517650685253938
1969-07-31,0.12214448212149286,0.16399552595311048
1969-08-29,-0.11073376631975872,-0.009820383085775602
1969-09-30,-0.04030266519521145,0.014661840129595292
1969-10-31,-0.05926833509460663,-0.038643849293973576
1969-11-28,-0.131030311858952,-0.0706830798056072
1969-12-31,-0.07844624413896456,0.021710577845458226
1970-01-30,-0.049658135711015,-0.05312766140952217
1970-02-27,-0.14470801854456602,-0.10420899958217669
1970-03-31,-0.20914365107103228,-0.11245580009659259
1970-04-30,-0.08049019837559969,-0.04975480319249757
1970-05-29,0.05380980612640398,0.04896849655126566
1970-06-30,0.04290145089525422,0.04437829345881327
1970-07-31,-0.1637217160217128,-0.0760023480586839
1970-08-31,-0.22425698696592208,-0.18534781548319196
1970-09-30,0.32272727086697356,0.25928612733627276
1970-10-30,0.2093465067520817,0.19247493731759066
1970-11-30,0.01592694221839637,0.0024676993944604776
1970-12-31,-0.3260083966533736,-0.2517827452632884
1971-01-29,-0.17301131010380202,-0.09413128008068787
1971-02-26,-0.06988197049812167,-0.02387808890827149
1971-03-31,-0.01522992216791787,-0.004592138875808479
1971-04-30,0.10327435847892832,0.12062838117197942
1971-05-28,0.12979109681899512,0.14784456079646774
1971-06-30,0.1336467160698282,0.16595900101067212
1971-07-30,-0.032444159850477716,-0.007864571085733456
1971-08-31,0.07146709648401561,0.09749664300265701
1971-09-30,0.10209303889339322,0.17118454950456735
1971-10-29,0.17631242942327452,0.18403631318041375
1971-11-30,-0.12798211166744516,-0.11173382576699992
1971-12-31,-0.44019714484991024,-0.36276299958019426
1972-01-31,-0.08697246841302966,-0.07522410481563449
1972-02-29,0.10226236303410761,0.11926492940324006
1972-03-30,-0.0043072871540581455,0.04987431150231018
1972-04-28,0.023390252176876267,0.15927856878796293
1972-05-31,0.006311138292040249,0.09674403309114198
1972-06-30,-0.0017955523349632938,0.12836105425811997
1972-07-31,0.01987719786094585,0.06687273534164495
1972-08-31,0.06786448080022282,0.10314829335165401
1972-09-29,0.09217074704236569,0.17120317421115658
1972-10-31,0.012898384786228515,0.018702977377526908
