date,Normal_IC,Rank_IC
1998-02,-0.06562388593495502,0.030766415351845215
1998-03,-0.06807542801562946,0.007618049777359374
1998-04,-0.05594656382545479,0.04397794594004433
1998-05,0.023540333188125515,0.02371554577638779
1998-06,-0.022555541766510524,0.026459856079303158
1998-07,-0.04353596495574343,0.022917550254581844
1998-08,-0.025479059896792833,-0.046488925992127034
1998-09,-0.11953509162137153,-0.014507026222676437
1998-10,0.020177125184867365,0.0224241242402078
1998-11,0.13764802516291647,0.12968171903270231
1998-12,-0.2350042265268634,-0.05328807956571926
1999-01,-0.007827259140352547,0.037382462627369224
1999-02,-0.07625032614511384,0.03496051179250697
1999-03,-0.17456511297209545,-0.18972928010019555
1999-04,-0.08128784922200089,-0.060251141743805726
1999-05,-0.01850423035964124,0.048283426951561785
1999-06,-0.022301991487916617,0.05029958765969916
1999-07,-0.004821270071545497,0.05652283481153137
1999-08,-0.06320766836658981,0.018206388586865865
1999-09,0.0798135304245867,0.0943010036693581
1999-10,0.00018341328280672254,0.016358403404390095
1999-11,0.024379639705693647,0.0872475824068974
1999-12,-0.19892884833800484,-0.06936367559887494
2000-01,0.06499518353665437,0.04905520689169684
2000-02,-0.12036955849661748,-0.021004772169875174
2000-03,-0.1997264179070361,-0.0887445417208832
2000-04,-0.23599197151242748,-0.15050011895503473
2000-05,0.24763253814323807,0.15361337193948424
2000-06,-0.1817142437563075,-0.08065765067557189
2000-07,0.13664878422805535,0.1408750271056698
2000-08,-0.1357670169967107,0.004691179932585149
2000-09,-0.09430463732741781,-0.03257934016332033
2000-10,-0.15174125417289358,-0.10977201635773041
2000-11,0.009951971392467552,-0.023745584536534657
2000-12,-0.26552372130339974,-0.11518957376911461
2001-01,-0.13717678022456162,-0.0879849931777927
2001-02,-0.0670061870810503,-0.030231343495443187
2001-03,0.0956519504070944,0.1009752316270155
2001-04,-0.1536419070579796,-0.08974366633777482
2001-05,-0.07793116077286767,0.009482045509367319
2001-06,-0.050578071447047165,-0.05066860436216045
2001-07,-0.08983802937514489,-0.12535685369705832
2001-08,-0.021332525403813102,-0.04991437969546093
2001-09,0.0829372369586146,0.1450415027853304
2001-10,-0.07679175617239953,-0.009434195368580416
2001-11,-0.10773325319619423,0.028170688061842957
2001-12,-0.0704047775474627,-0.01899398619748586
2002-01,0.016995761080335785,0.021320065739943744
2002-02,-0.08990004957290439,-0.05418053790785728
2002-03,0.05121067891135866,0.08351499776078782
2002-04,-0.017212392179812987,-0.031291972344072175
2002-05,0.153893753414015,0.09211017263110473
2002-06,-0.048645244268817604,-0.012010072711188875
2002-07,-0.03784511040488594,0.07541806588175688
2002-08,0.34619473494494496,0.22414104978801117
2002-09,-0.22874177821761163,-0.07369259651298245
2002-10,-0.4001588349679951,-0.24732640144321172
2002-11,0.4038376187304992,0.28888215147364976
2002-12,-0.1191805117050853,-0.016680481224195343
2003-01,-0.024045994485388463,0.014972498339328542
2003-02,-0.029279897777774466,-0.0006034320011081798
2003-03,-0.25872492093758354,-0.13505264632264402
2003-04,-0.514766606056349,-0.2956099631445887
2003-05,-0.1606975830003555,-0.023198801128645797
