date,Normal_IC,Rank_IC
1960-04-29,0.0777354932465104,0.11337634934048939
1960-05-31,0.02126418112508135,0.05691673838623061
1960-06-30,-0.06286224464159716,0.016970621710712484
1960-07-29,0.012888894896258399,0.046956147546565054
1960-08-31,-0.04616913872878916,0.05719317955215115
1960-09-30,-0.07714449443876406,0.053992291144421875
1960-10-31,0.023260646838022418,0.052710684592703554
1960-11-30,0.014846336003213905,0.03733999425660716
1960-12-30,-0.22406829017618024,-0.16562502260107148
1961-01-31,0.026404835294169215,0.040273648439961125
1961-02-28,0.0674371797049655,0.09793226357697164
1961-03-30,0.022123020200272406,0.034433804372952924
1961-04-28,-0.13512061959470478,-0.04072003898781566
1961-05-31,-0.1119014556063617,-0.06163328587544591
1961-06-30,-0.01988838858430247,0.003756625379405549
1961-07-31,-0.05443994895496091,0.021950355318543335
1961-08-31,0.042025192496848794,0.07008700098891034
1961-09-29,0.006886650047539448,0.07560909098353383
1961-10-31,0.05356973898653256,0.07653645060247269
1961-11-30,-0.13683221694631661,-0.08414908914636841
1961-12-29,-0.22173980281242717,-0.13695541486979104
1962-01-31,-0.06421106040442526,0.020097276918539107
1962-02-28,-0.018564062329845095,0.12349851381302711
1962-03-30,-0.03139430108529024,0.0118566917614097
1962-04-30,-0.14703985933209246,-0.030484873657489756
1962-05-31,0.058961104974154285,0.15002984753287701
1962-06-29,0.03419349178498917,0.06758887667612241
1962-07-31,-0.025884460713269466,0.01650126385452721
1962-08-31,0.19180606469374528,0.17890905840502377
1962-09-28,-0.025595129234387764,0.015506053679963026
1962-10-31,-0.2882447450928856,-0.19596844848643727
1962-11-30,0.19934665234036478,0.19494478511406868
1962-12-31,-0.22843024914136079,-0.15810722534404675
1963-01-31,0.04966884998364719,0.11722862986182621
1963-02-28,-0.008738763447317477,0.09514262902582138
1963-03-29,-0.06670158804529651,-0.012612479698803405
1963-04-30,-0.1663482622055017,-0.019595302302513662
1963-05-31,0.02271205670896075,0.12846362800245356
1963-06-28,0.10972071971111888,0.09454740395932147
1963-07-31,-0.012870224872982151,-0.0814053272200431
1963-08-30,-0.01305165057851166,-0.0022107993270961313
1963-09-30,-0.05184898061350007,0.03251555666121678
1963-10-31,0.03111159599270132,0.01038361873841336
1963-11-29,0.10045678868667357,0.12905422369019706
1963-12-31,0.05915619911411277,0.03357610927361609
1964-01-31,0.037292638723378374,0.001984269304794334
1964-02-28,-0.061242286205364455,-0.0668667591928694
1964-03-31,0.002668171122246158,0.0905378288591038
1964-04-30,0.0036787819347324086,0.09621515345416132
1964-05-28,-0.1452594794706982,0.002204926843005387
1964-06-30,-0.059680199879650696,0.0020453256611860865
1964-07-31,-0.0814525485354149,0.0024654395532473085
1964-08-31,-0.041428499350160956,0.0071076405196436685
1964-09-30,0.013734852952254828,0.053185369635129306
1964-10-30,-0.020269793884191298,0.03874983062071407
1964-11-30,-0.10038908697971446,0.006819189470697927
1964-12-31,-0.03715064899134609,-0.030532542532646607
1965-01-29,-0.05443402259255562,-0.07717287869260353
1965-02-26,0.016037814613907846,0.014854664097193554
1965-03-31,-0.02263659694562064,0.01470561948134899
1965-04-30,-0.0893378985592622,-0.015118403827969177
1965-05-28,-0.11410861688467298,-0.08210185043665029
1965-06-30,0.17857333780004264,0.13605370717854048
1965-07-30,0.067141863122805,0.07208462745012688
1965-08-31,-0.008531509125710261,0.04903786883125195
1965-09-30,0.0011774128488663388,0.0712893133549196
1965-10-29,-0.05207295251440287,0.04641012486820458
1965-11-30,0.004205407746611961,0.07227484499544988
1965-12-31,-0.023050847488170975,0.0585169082030016
1966-01-31,0.04112717519371147,0.0942240999515424
1966-02-28,-0.035895520891394646,-0.058391370326734374
1966-03-31,0.12323161619360704,0.1705049062014127
1966-04-29,-0.21629761953717272,-0.23620328109979938
1966-05-31,0.02263267538740292,0.07446791352157238
1966-06-30,-0.09496126790092986,-0.09025870403576851
1966-07-29,-0.17716660736642534,-0.16755442286450709
1966-08-31,-0.06250541625354793,-0.03116610961020282
1966-09-30,-0.19512949319142708,-0.12757014723738008
1966-10-31,0.12500580769694644,0.15697734472508604
1966-11-30,0.09523082242706053,0.04680116259578098
1966-12-30,-0.11759384934294882,-0.035919805369102366
1967-01-31,0.03218532554608386,0.07321675256290579
1967-02-28,0.023050600797084007,0.041748730019992755
1967-03-31,0.03904961385695875,0.06096649617533601
1967-04-28,0.05529304104432045,0.07073121815157217
1967-05-31,0.18885198811321033,0.21425778948079016
1967-06-30,-0.012278472218657202,0.045249538112118515
1967-07-31,-0.1109228471535492,-0.10696102734145643
1967-08-31,0.07128752124474909,0.08530906019016857
1967-09-29,0.061488863934733434,0.08110634652576608
1967-10-31,-0.003990409203972659,0.04382332014783954
1967-11-30,0.19277942993193506,0.15748702012363078
1967-12-29,-0.11851631775972359,-0.1066017356456484
1968-01-31,-0.3235506532432694,-0.26097746890844936
1968-02-29,-0.08418057783847578,0.0035863947109164465
1968-03-29,0.21910753455909573,0.24157227908439205
1968-04-30,0.10473814297144247,0.17289318370519888
1968-05-31,-0.14808366640357534,-0.14769914690268526
1968-06-28,-0.1443756187395701,-0.15918191461367776
1968-07-30,0.04742574209398693,0.08507648971084296
1968-08-30,0.06521041597379702,0.07701165959887925
1968-09-30,-0.20346762617042544,-0.16052510482187599
1968-10-31,0.05709068439622622,0.02207236943936783
1968-11-29,0.10230933496393999,0.047078788654206824
1968-12-31,-0.0864399137006538,-0.03310139235998229
1969-01-31,-0.24545434620270398,-0.2222821734454133
1969-02-28,0.09804033793164652,0.10809918102133464
1969-03-28,-0.021265639965785288,0.008254597756799199
1969-04-30,0.04542310158058463,0.004279415791514632
1969-05-29,-0.2158525391042432,-0.19169193304194096
1969-06-30,-0.19428062030935653,-0.1764475461743851
1969-07-31,0.12214448212149286,0.16399552595311048
1969-08-29,-0.11092777910366831,-0.008730027379229153
1969-09-30,-0.04030266519521145,0.014661840129595292
1969-10-31,-0.05903043661052194,-0.03756520137277356
1969-11-28,-0.13087957866715352,-0.07019884162634708
1969-12-31,-0.07585693830673244,0.02175515459686811
1970-01-30,-0.049789922936644124,-0.05311404985500855
1970-02-27,-0.14709094100307965,-0.10594575914173235
1970-03-31,-0.21238610815099118,-0.11315714876192315
1970-04-30,-0.08049019837559969,-0.04975480319249757
1970-05-29,0.05380980612640398,0.04896849655126566
1970-06-30,0.04209032801424882,0.04442881220918848
1970-07-31,-0.16254462484041643,-0.07499048120329156
1970-08-31,-0.22425698696592208,-0.18534781548319196
1970-09-30,0.3224923778543248,0.2584002533803514
1970-10-30,0.2093465067520817,0.19247493731759066
1970-11-30,0.01592694221839637,0.0024676993944604776
1970-12-31,-0.3260083966533736,-0.2517827452632884
1971-01-29,-0.17301131010380202,-0.09413128008068787
1971-02-26,-0.0709721199527052,-0.025026234878521122
1971-03-31,-0.01522992216791787,-0.004592138875808479
1971-04-30,0.10375215737361278,0.12184885393569517
1971-05-28,0.12979109681899512,0.14784456079646774
1971-06-30,0.1336467160698282,0.16595900101067212
1971-07-30,-0.032444159850477716,-0.007864571085733456
1971-08-31,0.07146709648401561,0.09749664300265701
1971-09-30,0.10209303889339322,0.17118454950456735
1971-10-29,0.17631242942327452,0.18403631318041375
1971-11-30,-0.12798211166744516,-0.11173382576699992
1971-12-31,-0.44019714484991024,-0.36276299958019426
1972-01-31,-0.08697246841302966,-0.07522410481563449
1972-02-29,0.1021514463006432,0.12038343197839953
1972-03-30,-0.0043072871540581455,0.04987431150231018
1972-04-28,0.022517422953969166,0.1593785800252168
1972-05-31,0.006311138292040249,0.09674403309114198
1972-06-30,-0.0023927754421340882,0.1279767748696814
1972-07-31,0.01987719786094585,0.06687273534164495
1972-08-31,0.06783746156657561,0.10265278947299326
1972-09-29,0.09217074704236569,0.17120317421115658
1972-10-31,0.013409643802351351,0.01923027371304304
