date,Normal_IC,Rank_IC
1962-04-30,-0.17971670007070553,-0.07618017754494838
1962-05-31,-0.012343578584793744,0.03579153229527834
1962-06-29,0.055642148163373005,0.09026556479229687
1962-07-31,-0.01877974023200573,0.05912764603081858
1962-08-31,0.1309760660924621,0.06722415839785902
1962-09-28,-0.05636665122969651,-0.057214616826007994
1962-10-31,-0.2066264682725957,-0.10761239727552344
1962-11-30,0.12604545193996375,0.1520355431598325
1962-12-31,-0.18759788647074538,-0.11978282576878027
1963-01-31,-0.00766807222278285,0.052205433245546946
1963-02-28,-0.04694812675317558,0.05600382685352671
1963-03-29,-0.07243854917160114,-0.009400181985880562
1963-04-30,-0.1388219576632513,-0.0005359318110406771
1963-05-31,0.03714711978509783,0.059940474412844315
1963-06-28,0.06423524109264565,0.07638659277438292
1963-07-31,0.06396441932678605,0.037211830215991296
1963-08-30,-0.05979154799291347,-0.01738043472675705
1963-09-30,0.06349833717935502,0.13132944980814287
1963-10-31,-0.02016227156986075,-0.02047223693835209
1963-11-29,0.026956635683066894,0.07731030677223351
1963-12-31,-0.042225410847706056,-0.023893619195343687
1964-01-31,-0.060567243616435874,0.041111713433453434
1964-02-28,-0.11724742891730017,-0.06632410844446848
1964-03-31,-0.012872916424533604,0.03653262848588114
1964-04-30,-0.042679651491657984,0.0634641887850828
1964-05-28,-0.15394612131186497,-0.056414196180299435
1964-06-30,-0.07845172007952948,-0.014312755075616189
1964-07-31,-0.05406001401706617,-0.007375337420655805
1964-08-31,-0.13693568023705413,-0.021067217349896
1964-09-30,-0.008640095762236299,0.05889811551995611
1964-10-30,-0.011499278643118945,0.05116181539223917
1964-11-30,-0.07026426197031303,0.03273842442979032
1964-12-31,-0.1231583203402081,-0.09388912838472309
1965-01-29,-0.02849205652718734,-0.013211514229744526
1965-02-26,-0.06931751491133531,-0.06669660032754574
1965-03-31,-0.06465009895917365,-0.035873482466688186
1965-04-30,-0.07118495294575024,0.02269083052618703
1965-05-28,-0.0908129716614777,0.012381199301767539
1965-06-30,0.09766499745714727,0.11430377879949626
1965-07-30,-0.03783630836246979,0.03435008261444205
1965-08-31,-0.07666050206916555,0.034116650405962415
1965-09-30,-0.0013550103734958979,0.07431092217655286
1965-10-29,-0.03573148732102576,0.09505398008196746
1965-11-30,-0.01279880273903839,0.005180778030295999
1965-12-31,0.056332952366916905,0.04596144613076452
1966-01-31,0.05903530506322392,0.05549175984901658
1966-02-28,-0.015704038937580742,-0.044551692162982506
1966-03-31,0.09299335837438412,0.13706170928228628
1966-04-29,-0.1889335215464592,-0.15827654549250955
1966-05-31,-0.04813489178517313,0.007748576186585763
1966-06-30,-0.1315578753024422,-0.03757254890114993
1966-07-29,-0.24553366882163014,-0.18659480880777118
1966-08-31,-0.0513209495488631,0.06151485909471572
1966-09-30,-0.17297814612895074,-0.10524685327177953
1966-10-31,0.19140792262550876,0.16656632963022006
1966-11-30,-0.05469762296989653,0.00391983962784883
1966-12-30,-0.08954164804194475,0.0019713434492614054
1967-01-31,-0.016972987663996738,0.008282092596363195
1967-02-28,-0.02254001469430765,0.020813094593930707
1967-03-31,-0.020735378608715896,0.05315401619915192
1967-04-28,-0.00920460801168809,0.056198811832874854
1967-05-31,0.046042894501200374,0.11748391710030134
1967-06-30,-0.011637831973891703,0.05375618513625681
1967-07-31,-0.050462194248475103,-0.03258038205217131
1967-08-31,0.015333419335969854,0.06677463590160433
1967-09-29,-0.019488883749213176,0.00020144118807962006
1967-10-31,-0.0038964282045872533,0.05607605462611244
1967-11-30,0.11627591371746901,0.12239366449318201
1967-12-29,-0.15461067651120244,-0.14054132288007457
1968-01-31,-0.2562062694913451,-0.18152674115876916
1968-02-29,-0.06833054724266892,-0.006075118784666097
1968-03-29,0.2147129448674165,0.19983622910434992
1968-04-30,0.056122959375647936,0.11148485365700132
1968-05-31,-0.18615825468480393,-0.15458515633419126
1968-06-28,-0.19477696985494988,-0.1878708910573045
1968-07-30,0.03467848434620475,0.06872841896131235
1968-08-30,0.06878276268844778,0.06541357816309525
1968-09-30,-0.1694787274966836,-0.13668422271826638
1968-10-31,0.04876194665434924,0.03261982474122693
1968-11-29,0.08944549108578273,0.019930203043617777
1968-12-31,-0.03098304159270792,-0.033803156611284614
1969-01-31,-0.26885964538833756,-0.2988348772664372
1969-02-28,0.07584324502759808,0.067335894928428
1969-03-28,-0.06816567541298357,-0.031107990045330505
1969-04-30,0.05070527010982814,0.00582527473958393
1969-05-29,-0.26610314672921326,-0.2849460230425163
1969-06-30,-0.2631781429935387,-0.24276164873655576
1969-07-31,0.13536777612944628,0.15621783400278438
1969-08-29,-0.1015317481350692,-0.00795709618087369
1969-09-30,0.028989427631484283,0.04535081378558971
1969-10-31,-0.054241121986265455,-0.06740572583847274
1969-11-28,-0.17216050718873663,-0.1157735224403478
1969-12-31,-0.10631009851013351,0.018463066701024013
1970-01-30,-0.059280961021227215,-0.0858380408953877
1970-02-27,-0.26480944738995926,-0.18601313024526894
1970-03-31,-0.4049416844167972,-0.28345848932566525
1970-04-30,-0.1292649137372461,-0.09301812852982608
1970-05-29,-0.10339998281155839,-0.04267799388292467
1970-06-30,-0.06174271792576337,-0.023751074513540714
1970-07-31,-0.03208837879002692,-0.0032623470523932938
1970-08-31,0.08018151255954442,0.0615825535926833
1970-09-30,0.04820685984668998,0.04928040843378937
1970-10-30,-0.06103346224160256,-0.04778635132810424
1970-11-30,-0.10224726511287767,-0.05028337947436836
