date,Normal_IC,Rank_IC
2000-02,-0.17840831830879464,-0.020108837081809855
2000-03,-0.20191528618645432,-0.03314154997901604
2000-04,-0.23269239832571553,-0.11385678239156145
2000-05,0.18658680958616394,0.06379707180207533
2000-06,-0.1048143001983264,-0.06667668715920215
2000-07,0.09599239771889542,0.12482175879000958
2000-08,-0.10185912992328884,0.0456177937218412
2000-09,-0.10824513391356412,-0.09308240729038746
2000-10,-0.10834161036243027,-0.05441735098846709
2000-11,0.06973459159566762,0.035248067531070584
2000-12,-0.27229854504919015,-0.1324818786579955
2001-01,-0.08686606238961482,-0.04920406759573126
2001-02,-0.0025052798909507715,0.022515148686682224
2001-03,0.020806842813972874,0.07365587653393506
2001-04,-0.11156259918856255,-0.0691016306535849
2001-05,-0.0659454223234502,0.03868954908128888
2001-06,-0.003065359358012065,0.01242880112427577
2001-07,-0.05923783077656435,-0.08613848133181835
2001-08,-0.020838921073716016,-0.028775536021121147
2001-09,0.051734037727759453,0.07446342729616204
2001-10,-0.04854161157529773,0.001694033399499582
2001-11,-0.14975314220854813,-0.01583855949359607
2001-12,-0.11843112077016796,-0.06256620780309602
2002-01,-0.04500446485958018,0.01242748513677248
2002-02,-0.10939775169706596,-0.03599930554985082
2002-03,0.024093716842060593,0.04613898538877614
2002-04,-0.08911173704366214,-0.011976973694614519
2002-05,0.0755972872109479,0.09320285860232586
2002-06,-0.015622028806697988,0.02001568681384908
2002-07,-0.0193124762228343,0.027957229671781696
2002-08,0.2883986890502143,0.216120925613849
2002-09,-0.1373472213637806,-0.064420765832308
2002-10,-0.3834247674186741,-0.23614817624211026
2002-11,0.302552920679779,0.23345363103140837
2002-12,-0.12136237685813124,-0.006723455754738986
2003-01,7.474670651228991e-05,0.033493756174745364
2003-02,-0.0013311919615151934,0.05065228874096563
2003-03,-0.25701452043148476,-0.13704348186705886
2003-04,-0.3223410137438519,-0.1701552587520965
2003-05,-0.19147083647001792,-0.07380772540706441
2003-06,-0.12508842970982043,-0.055208604976165095
2003-07,-0.13816781607089484,-0.02881321353679985
2003-08,-0.10581838799489722,-0.06098373564881442
2003-09,-0.08103502243966536,-0.03346932161770125
2003-10,-0.08258191937977455,-0.045829524897316315
2003-11,-0.12219723417622633,-0.042485887103482854
2003-12,-0.1811729327874491,-0.06764210962624125
2004-01,0.01373815036442172,0.08423031737886619
2004-02,-0.02475894226789238,0.06154718106568908
2004-03,-0.024811688070685955,0.032998299079755725
2004-04,0.014532764887898487,-0.007411528994899074
2004-05,-0.07971184775464268,0.0052973687051733175
2004-06,0.051413287057597644,0.07379740784741247
2004-07,0.05117686622383397,-0.004541231195020119
2004-08,0.007625136535317158,0.0625381059279902
2004-09,-0.13975124627163804,-0.05213498456887503
2004-10,-0.014671583191354092,0.07706159160625743
2004-11,-0.07582059811757524,-0.053515756546373264
2004-12,0.09480358395973586,0.10693289401378464
2005-01,0.17137188060588943,0.17125272612795645
2005-02,0.026768470404330863,0.07413423369315694
2005-03,-0.02582147240170828,0.04103237241315479
2005-04,-0.10791807941037314,-0.06150085659655403
2005-05,0.029658148364931122,0.08463657522370722
2005-06,-0.053334750188370125,-0.030675586005400504
2005-07,-0.07682593989472773,-0.009042759368286855
2005-08,-0.10710641532803564,-0.012219896313219712
2005-09,-0.05337824665901611,-0.002637974271928424
2005-10,0.08154345753390263,0.07710115708247019
2005-11,-0.027584955057709207,0.08651686609126646
2005-12,-0.03419842557589756,0.051057039006836245
2006-01,-0.0848305408315196,-0.011298720487320219
2006-02,0.01985367702341592,0.05668034440989309
2006-03,0.026152820371605705,0.030633602693155997
2006-04,-0.08246034384268475,-0.04942044222323754
2006-05,-0.0515520825447047,-0.0031790244585921707
2006-06,-0.05554916757684133,-0.00041995669766640005
2006-07,-0.11657249211252897,-0.11030508126947555
2006-08,-0.03711843058671879,-0.016242058255781094
2006-09,-0.06486057001341186,0.039661511475404
2006-10,-0.03481741841329118,0.05643054607053672
2006-11,-0.04713704990354415,-0.026746351839641254
2006-12,0.003711696567783573,0.02654452862137838
2007-01,0.03919724537992202,0.06698002089790367
2007-02,0.04233935775381725,0.09384839360823266
2007-03,-0.04905703232165424,-0.009557660071895319
2007-04,0.06057653026849064,0.07869664150348148
2007-05,0.009708737831233702,0.01628872008209944
2007-06,-0.006037642552010573,0.07532104559858507
2007-07,0.017158161817961783,-0.001318814199003701
2007-08,0.08743349149173475,0.06486360222689724
2007-09,0.013250675029045433,0.03340247711462703
2007-10,-0.029636788903621994,-0.008161620896939599
2007-11,0.05154555918326962,0.07121049530928113
2007-12,-0.21833160500268967,-0.1197127651995679
2008-01,0.06726013546507141,0.11895650694907382
2008-02,-0.13896593547390299,-0.1414910345056355
2008-03,0.0060051203830612035,0.025125412464197742
2008-04,-0.038694674098528045,0.03732324165728266
2008-05,0.06123712629190632,0.1000458372674543
2008-06,-0.08379559618393145,-0.08148656649694608
2008-07,-0.14063763438573504,-0.13110809235535031
2008-08,-0.16389534025560443,-0.12286429610797041
2008-09,0.02153665583676322,0.0027318178407945808
2008-10,0.09447731973969006,0.07867444267486427
2008-11,0.07910706288304202,0.01164686988777247
2008-12,-0.07654794091951463,0.013469409352608845
2009-01,0.06978792795141633,0.11401072644848195
2009-02,-0.1826820471431994,-0.1315922464785773
2009-03,-0.353247522609004,-0.24014765838924906
2009-04,-0.17658444343160387,-0.03857735952125235
2009-05,-0.038230642881092826,-0.019573768786246618
2009-06,-0.21095114005800447,-0.14095491524907053
2009-07,-0.36940971709618825,-0.2068576261660399
2009-08,-0.18091416649655884,-0.04205349765227803
2009-09,-0.0008293660609663205,0.0584351699790553
2009-10,-0.019234088782510813,0.030673987617012236
2009-11,-0.11801559214974792,-0.033943415880824564
2009-12,-0.17058704642730296,-0.06765097413348509
2010-01,-0.044752226466432184,-0.06641014985104535
2010-02,-0.1006682382932422,-0.050492194232716364
