date,Normal_IC,Rank_IC
1962-04-30,-0.18033883931683672,-0.0738672481550325
1962-05-31,-0.012343578584793744,0.03579153229527834
1962-06-29,0.055642148163373005,0.09026556479229687
1962-07-31,-0.01877974023200573,0.05912764603081858
1962-08-31,0.1309760660924621,0.06722415839785902
1962-09-28,-0.05516800744301068,-0.054918247867994034
1962-10-31,-0.2066264682725957,-0.10761239727552344
1962-11-30,0.1270196216355552,0.15280316948951306
1962-12-31,-0.18808151361100842,-0.12168897458596466
1963-01-31,-0.00766807222278285,0.052205433245546946
1963-02-28,-0.05209984763642195,0.05701829393815385
1963-03-29,-0.07243854917160114,-0.009400181985880562
1963-04-30,-0.1386642932197741,0.0005279369659333191
1963-05-31,0.03714711978509783,0.059940474412844315
1963-06-28,0.06423524109264565,0.07638659277438292
1963-07-31,0.06396441932678605,0.037211830215991296
1963-08-30,-0.05979154799291347,-0.01738043472675705
1963-09-30,0.06349833717935502,0.13132944980814287
1963-10-31,-0.02016227156986075,-0.02047223693835209
1963-11-29,0.026956635683066894,0.07731030677223351
1963-12-31,-0.03995579973948049,-0.024933028504833716
1964-01-31,-0.06165525903278813,0.03883598059061556
1964-02-28,-0.11724742891730017,-0.06632410844446848
1964-03-31,-0.012872916424533604,0.03653262848588114
1964-04-30,-0.042679651491657984,0.0634641887850828
1964-05-28,-0.15394612131186497,-0.056414196180299435
1964-06-30,-0.07909305996489593,-0.015390372127154496
1964-07-31,-0.05358684118062145,-0.002003104221213283
1964-08-31,-0.1362908327326222,-0.018855812731346
1964-09-30,-0.008640095762236299,0.05889811551995611
1964-10-30,-0.010972497905891498,0.04563604843850486
1964-11-30,-0.07026426197031303,0.03273842442979032
1964-12-31,-0.1231583203402081,-0.09388912838472309
1965-01-29,-0.02849205652718734,-0.013211514229744526
1965-02-26,-0.06931751491133531,-0.06669660032754574
1965-03-31,-0.06504931844559063,-0.03366836211366943
1965-04-30,-0.07118495294575024,0.02269083052618703
1965-05-28,-0.0908129716614777,0.012381199301767539
1965-06-30,0.09722913590951332,0.11533476228630132
1965-07-30,-0.03775923218188324,0.03434762443559271
1965-08-31,-0.07666050206916555,0.034116650405962415
1965-09-30,-0.0013550103734958979,0.07431092217655286
1965-10-29,-0.03573148732102576,0.09505398008196746
1965-11-30,-0.012061145759946842,0.006242651536453573
1965-12-31,0.056332952366916905,0.04596144613076452
1966-01-31,0.056132151631751455,0.04994380502177526
1966-02-28,-0.013687061239279954,-0.04345894082407778
1966-03-31,0.09299335837438412,0.13706170928228628
1966-04-29,-0.1889335215464592,-0.15827654549250955
1966-05-31,-0.04836155222863748,0.008773130489440287
1966-06-30,-0.1315578753024422,-0.03757254890114993
1966-07-29,-0.24553366882163014,-0.18659480880777118
1966-08-31,-0.0513209495488631,0.06151485909471572
1966-09-30,-0.17297814612895074,-0.10524685327177953
1966-10-31,0.19140792262550876,0.16656632963022006
1966-11-30,-0.05469762296989653,0.00391983962784883
1966-12-30,-0.08954164804194475,0.0019713434492614054
1967-01-31,-0.016972987663996738,0.008282092596363195
1967-02-28,-0.02254001469430765,0.020813094593930707
1967-03-31,-0.020735378608715896,0.05315401619915192
1967-04-28,-0.00920460801168809,0.056198811832874854
1967-05-31,0.046042894501200374,0.11748391710030134
1967-06-30,-0.011637831973891703,0.05375618513625681
1967-07-31,-0.050462194248475103,-0.03258038205217131
1967-08-31,0.015333419335969854,0.06677463590160433
1967-09-29,-0.019488883749213176,0.00020144118807962006
1967-10-31,-0.004416423845073024,0.05669154700164502
1967-11-30,0.11627591371746901,0.12239366449318201
1967-12-29,-0.15470204855008557,-0.14174944805325104
1968-01-31,-0.2562062694913451,-0.18152674115876916
1968-02-29,-0.06941415118659926,-0.009978951704211746
1968-03-29,0.2147129448674165,0.19983622910434992
1968-04-30,0.056122959375647936,0.11148485365700132
1968-05-31,-0.18615825468480393,-0.15458515633419126
