,1 month,1 month,6 month,6 month,12 month,12 month,36 month,36 month,60 month,60 month
,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC
N,811.0,811.0,806.0,806.0,800.0,800.0,776.0,776.0,752.0,752.0
Minimum,-0.41474063922309845,-0.3604879562882603,-0.4282829286261022,-0.38377037888044546,-0.41068720119177643,-0.40939029518158343,-0.4879682922540202,-0.36276299958019426,-0.5223785934755985,-0.3808012115746025
25%,-0.03862255521787247,-0.04697437264748587,-0.0433525548521813,-0.028788237382284292,-0.051099381039106315,-0.02036067783486107,-0.0712060193454569,-0.028666935560642218,-0.07433838666279803,-0.033847937956139676
50%,-0.003179430054852491,0.0058632542419087795,0.0077927484840002266,0.033030931747440345,0.00894553468382243,0.04524952692023903,-0.004460161709787385,0.033148542435791,-0.013368021617934364,0.025881998437368214
75%,0.031007327304876847,0.05675766765704611,0.052188616816643975,0.08680529077188702,0.061044061359764874,0.09746199903801601,0.05176490698740006,0.08878549693334187,0.03875922999833732,0.06862972577006171
Maximum,0.2859803261264995,0.2926691401404065,0.4669579165051512,0.3835072317998929,0.43491275162638854,0.3679819235363386,0.36547604552213164,0.3107256663097268,0.3556287606254813,0.2590100732936493
Mean,-0.005173745904648176,0.0045839677406513705,0.004848652853239663,0.026014159423015215,0.003808236342604763,0.03442326628980478,-0.013725893443326335,0.02511300328791678,-0.0215394732100529,0.018076321879129467
SD,0.07148975112679845,0.09399185272027151,0.0984994239719915,0.10498523734063604,0.10528521623145332,0.10540514795898565,0.10812493246880975,0.09705400111937786,0.10283644679147992,0.08936856921623185
