,1 month,1 month,6 month,6 month,12 month,12 month,36 month,36 month,60 month,60 month
,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC
N,811.0,811.0,806.0,806.0,800.0,800.0,776.0,776.0,752.0,752.0
Minimum,-0.41474063922309845,-0.3604879562882603,-0.4282829286261022,-0.38346837986176785,-0.410726275262422,-0.40939029518158343,-0.4877428600565812,-0.36276299958019426,-0.5223785934755985,-0.3808012115746025
25%,-0.03862255521787247,-0.04697437264748587,-0.0433525548521813,-0.028597295293498963,-0.051099381039106315,-0.020351318992266148,-0.0712060193454569,-0.02840222594552068,-0.07417007759806234,-0.033702060738073226
50%,-0.003179430054852491,0.0058632542419087795,0.007755452223633354,0.03305596483603646,0.00887671939083082,0.0451457477129739,-0.004472557352021636,0.03327811531722471,-0.013140708069180714,0.02553350333658921
75%,0.031007327304876847,0.05675766765704611,0.05266361213367165,0.08669206135316332,0.060778699012828244,0.09735021580419767,0.05174569742315014,0.08878549693334187,0.038775070549562224,0.06862972577006171
Maximum,0.2859803261264995,0.2926691401404065,0.4669579165051512,0.3835072317998929,0.4350660606455921,0.3684516745915618,0.36547604552213164,0.3107256663097268,0.3556287606254813,0.2590100732936493
Mean,-0.005173745904648176,0.0045839677406513705,0.004845814888267341,0.02600706685937544,0.0038166599008910827,0.03439175716235143,-0.013754050208189815,0.025106445135442974,-0.021522335754520186,0.018044180873261248
SD,0.07148975112679845,0.09399185272027151,0.09851371060112729,0.10502113747448516,0.10527865428578527,0.10540216506046599,0.10807040590241396,0.0970521587528496,0.10283546411217225,0.08937073558390131
