,1 month,1 month,6 month,6 month,12 month,12 month,36 month,36 month,60 month,60 month
,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC,Normal_IC,Rank_IC
N,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0
Minimum,-0.4195899339613983,-0.3923011974255821,-0.39476994065090937,-0.4597724168060504,-0.3697627336985455,-0.429132735975902,-0.46653053876768874,-0.47155028381830616,-0.5148959159078393,-0.5015174292041342
25%,-0.04623131193196814,-0.04690895428557528,-0.04880063347308398,-0.0348105123033994,-0.0554398447943375,-0.03049337114816351,-0.06919303951920766,-0.03900432755966465,-0.07152302702303615,-0.03992768323692268
50%,-0.008643645238441737,0.002471532309138092,0.002639673316586805,0.029489610334770447,0.0027379242473488156,0.040658565177994044,-0.004218730111246518,0.034305747499412675,-0.014514054341057698,0.025995895426587687
75%,0.0284054511704514,0.05418288800053402,0.05201360218848549,0.08580704067366286,0.06014569902316676,0.09857782346111918,0.04783566113450913,0.09346111202924744,0.03711098401351964,0.08296082413415976
Maximum,0.2647447534147188,0.3483630844687733,0.41951158537810573,0.4362736021126525,0.44528961962939206,0.44718467236817866,0.3247316983850749,0.33608935414380803,0.35129707276837746,0.35117711331450047
Mean,-0.009978173247750672,0.0001825422241640683,-0.0008582234408436005,0.022519528211507617,-0.0007840498723026433,0.030391035137800546,-0.01405342468759836,0.021535853948003388,-0.021620820326519467,0.016469813748372204
SD,0.0693961652715521,0.09399220465198267,0.09217382579227255,0.11237684055351302,0.10237758865122727,0.1167491868089599,0.10499706627594324,0.11178760530488593,0.09999499968805325,0.10522918506088329
